text,language,label,domain,family
"Nyabuneka, papa afite kutabasha kuvuga neza n'umunwa wagoramye kuva mu cyumweru gishize kandi nta miti mfite",kinyarwanda,CRITICAL,neurological,kinyarwanda->kinyarwanda:CRITICAL:neurological
Mfite kugagara no guhinda umushyitsi kuva mu masaha abiri ashize,kinyarwanda,CRITICAL,neurological,kinyarwanda->kinyarwanda:CRITICAL:neurological
"Ndakeneye ubufasha, umukecuru afite uruhande rumwe rw'umubiri rutagikora kuva ubu gitondo cya kare. Murakoze.",kinyarwanda,CRITICAL,neurological,kinyarwanda->kinyarwanda:CRITICAL:neurological
"Nyabuneka, umwana wanjye afite kuva amaraso menshi nyuma yo kubyara kuva hashize icyumweru kandi birushaho kuba bibi",kinyarwanda,CRITICAL,obstetric,kinyarwanda->kinyarwanda:CRITICAL:obstetric
"Muganga, mfite ububabare bukabije mu nda ndi utwite kandi ndavuye amaraso kuva ubu gitondo cya kare kandi birushaho kuba bibi. Nkora iki?",kinyarwanda,CRITICAL,obstetric,kinyarwanda->kinyarwanda:CRITICAL:obstetric
"Ndakeneye ubufasha, mama afite kuva amaraso menshi nyuma yo kubyara kuva hashize iminsi itatu. Nkora iki?",kinyarwanda,CRITICAL,obstetric,kinyarwanda->kinyarwanda:CRITICAL:obstetric
"Muraho, mushiki wanjye afite kuva amaraso menshi nyuma yo kubyara kuva ijoro ryashize kandi nta miti mfite. Mfasha muganga.",kinyarwanda,CRITICAL,obstetric,kinyarwanda->kinyarwanda:CRITICAL:obstetric
"Muraho, umwana wanjye afite ububabare bukabije mu nda ndi utwite kandi ndavuye amaraso kuva hashize iminsi itatu kandi nta miti mfite. Murakoze.",kinyarwanda,CRITICAL,obstetric,kinyarwanda->kinyarwanda:CRITICAL:obstetric
"Muganga, umuturanyi wanjye afite umwana ufite guhinda umushyitsi n'umuriro urenga dogere 40 kuva hashize iminsi ibiri kandi birushaho kuba bibi",kinyarwanda,CRITICAL,paediatric,kinyarwanda->kinyarwanda:CRITICAL:paediatric
"Muganga, mfite umwana ufite guhinda umushyitsi n'umuriro urenga dogere 40 kuva ijoro ryashize kandi ndahangayitse. Murakoze.",kinyarwanda,CRITICAL,paediatric,kinyarwanda->kinyarwanda:CRITICAL:paediatric
"Muganga, umugabo wanjye afite umwana ufite guhinda umushyitsi n'umuriro urenga dogere 40 kuva mu gitondo kandi birushaho kuba bibi",kinyarwanda,CRITICAL,paediatric,kinyarwanda->kinyarwanda:CRITICAL:paediatric
"Nyabuneka, mfite umwana ufite guhinda umushyitsi n'umuriro urenga dogere 40 kandi ndahangayitse. Mfasha muganga.",kinyarwanda,CRITICAL,paediatric,kinyarwanda->kinyarwanda:CRITICAL:paediatric
"Muraho, umwana wanjye afite umwana ufite guhinda umushyitsi n'umuriro urenga dogere 40 kuva ejo. Murakoze.",kinyarwanda,CRITICAL,paediatric,kinyarwanda->kinyarwanda:CRITICAL:paediatric
"Muganga, mfite umuriro n'ububabare bw'umubiri wose kuva hashize iminsi itatu kandi nta miti mfite. Nkora iki?",kinyarwanda,URGENT,infectious_fever,kinyarwanda->kinyarwanda:URGENT:infectious_fever
Umukecuru afite umuriro n'ububabare bw'umubiri wose kuva hashize icyumweru kandi birushaho kuba bibi. Nkora iki?,kinyarwanda,URGENT,infectious_fever,kinyarwanda->kinyarwanda:URGENT:infectious_fever
"Mfasha, umukecuru afite umuriro n'uburibwe mu mutwe bukabije kuva ejo kandi nta miti mfite. Ndakeneye ubufasha vuba.",kinyarwanda,URGENT,infectious_fever,kinyarwanda->kinyarwanda:URGENT:infectious_fever
"Muganga, mfite umuriro mwinshi wa dogere 39 kuva mu masaha abiri ashize. Nkora iki?",kinyarwanda,URGENT,infectious_fever,kinyarwanda->kinyarwanda:URGENT:infectious_fever
"Mfasha, mushiki wanjye afite umuriro n'ububabare bw'umubiri wose kuva mu gitondo. Ndakeneye ubufasha vuba.",kinyarwanda,URGENT,infectious_fever,kinyarwanda->kinyarwanda:URGENT:infectious_fever
"Mfasha, papa afite umuriro mwinshi wa dogere 39 kuva ijoro ryashize kandi birushaho kuba bibi. Ndakeneye ubufasha vuba.",kinyarwanda,URGENT,infectious_fever,kinyarwanda->kinyarwanda:URGENT:infectious_fever
"Muraho, mushiki wanjye afite umuriro n'ububabare bw'umubiri wose kuva hashize icyumweru kandi nta miti mfite. Nkora iki?",kinyarwanda,URGENT,infectious_fever,kinyarwanda->kinyarwanda:URGENT:infectious_fever
"Umugabo wanjye afite ibimenyetso bya malariya, umuriro n'imbeho kuva mu masaha abiri ashize kandi nta miti mfite",kinyarwanda,URGENT,infectious_fever,kinyarwanda->kinyarwanda:URGENT:infectious_fever
"Ndakeneye ubufasha, umuturanyi wanjye afite umuriro mwinshi wa dogere 39 kuva mu cyumweru gishize kandi ndahangayitse. Ndakeneye ubufasha vuba.",kinyarwanda,URGENT,infectious_fever,kinyarwanda->kinyarwanda:URGENT:infectious_fever
"Nyabuneka, papa afite umuriro n'inkorora bikabije kuva ejo kandi birushaho kuba bibi. Murakoze.",kinyarwanda,URGENT,infectious_fever,kinyarwanda->kinyarwanda:URGENT:infectious_fever
"Muganga, umugore wanjye afite umuriro mwinshi wa dogere 39 kuva hashize iminsi ibiri kandi sinshobora gusinzira. Nkora iki?",kinyarwanda,URGENT,infectious_fever,kinyarwanda->kinyarwanda:URGENT:infectious_fever
"Mfasha, umukecuru afite umuriro n'ububabare bw'umubiri wose kuva hashize iminsi ibiri kandi ndahangayitse",kinyarwanda,URGENT,infectious_fever,kinyarwanda->kinyarwanda:URGENT:infectious_fever
Umuturanyi wanjye afite umuriro n'inkorora bikabije kuva ijoro ryashize. Mfasha muganga.,kinyarwanda,URGENT,infectious_fever,kinyarwanda->kinyarwanda:URGENT:infectious_fever
"Mfasha, papa afite impiswi zikaze kuva hashize iminsi itatu kuva mu masaha abiri ashize. Mfasha muganga.",kinyarwanda,URGENT,gastrointestinal,kinyarwanda->kinyarwanda:URGENT:gastrointestinal
"Muganga, umukecuru afite impiswi zikaze kuva hashize iminsi itatu kuva mu cyumweru gishize kandi sinshobora gusinzira. Mfasha muganga.",kinyarwanda,URGENT,gastrointestinal,kinyarwanda->kinyarwanda:URGENT:gastrointestinal
"Nyabuneka, umugabo wanjye afite kuruka kenshi kandi sindya kuva hashize iminsi ibiri kandi birushaho kuba bibi",kinyarwanda,URGENT,gastrointestinal,kinyarwanda->kinyarwanda:URGENT:gastrointestinal
"Ndakeneye ubufasha, ndumva mfite impiswi zikaze kuva hashize iminsi itatu kuva mu masaha abiri ashize kandi nta miti mfite. Mfasha muganga.",kinyarwanda,URGENT,gastrointestinal,kinyarwanda->kinyarwanda:URGENT:gastrointestinal
"Ndakeneye ubufasha, mfite ububabare bukabije mu nda kuva ejo kandi sinshobora gusinzira",kinyarwanda,URGENT,gastrointestinal,kinyarwanda->kinyarwanda:URGENT:gastrointestinal
"Nyabuneka, umuturanyi wanjye afite impiswi zikaze kuva hashize iminsi itatu kuva ejo. Mfasha muganga.",kinyarwanda,URGENT,gastrointestinal,kinyarwanda->kinyarwanda:URGENT:gastrointestinal
"Nyabuneka, papa afite kuruka kenshi kandi sindya kuva mu cyumweru gishize kandi nta miti mfite. Ndakeneye ubufasha vuba.",kinyarwanda,URGENT,gastrointestinal,kinyarwanda->kinyarwanda:URGENT:gastrointestinal
"Muraho, umugore wanjye afite ububabare bukabije mu nda kuva mu cyumweru gishize",kinyarwanda,URGENT,gastrointestinal,kinyarwanda->kinyarwanda:URGENT:gastrointestinal
"Mfasha, mushiki wanjye afite kuruka no gucika intege bikabije kuva ijoro ryashize kandi sinshobora gusinzira. Ndakeneye ubufasha vuba.",kinyarwanda,URGENT,gastrointestinal,kinyarwanda->kinyarwanda:URGENT:gastrointestinal
"Muganga, umwana wanjye afite ububabare bukabije mu nda kuva hashize iminsi ibiri. Nkora iki?",kinyarwanda,URGENT,gastrointestinal,kinyarwanda->kinyarwanda:URGENT:gastrointestinal
"Ndakeneye ubufasha, papa afite impiswi zikaze kuva hashize iminsi itatu kuva hashize icyumweru kandi nta miti mfite. Murakoze.",kinyarwanda,URGENT,gastrointestinal,kinyarwanda->kinyarwanda:URGENT:gastrointestinal
Umugabo wanjye afite ububabare mu gituza iyo mpumeka cyane kuva ejo. Murakoze.,kinyarwanda,URGENT,cardiac_respiratory,kinyarwanda->kinyarwanda:URGENT:cardiac_respiratory
Umugore wanjye afite inkorora ikaze n'ibibazo byo guhumeka. Nkora iki?,kinyarwanda,URGENT,cardiac_respiratory,kinyarwanda->kinyarwanda:URGENT:cardiac_respiratory
"Ndakeneye ubufasha, umugore wanjye afite inkorora ikaze n'ibibazo byo guhumeka kuva hashize icyumweru kandi ndahangayitse. Mfasha muganga.",kinyarwanda,URGENT,cardiac_respiratory,kinyarwanda->kinyarwanda:URGENT:cardiac_respiratory
"Muganga, umugabo wanjye afite ububabare mu gituza iyo mpumeka cyane kuva mu cyumweru gishize kandi ndahangayitse. Ndakeneye ubufasha vuba.",kinyarwanda,URGENT,cardiac_respiratory,kinyarwanda->kinyarwanda:URGENT:cardiac_respiratory
"Nyabuneka, mfite ububabare mu gituza iyo mpumeka cyane kuva ijoro ryashize kandi birushaho kuba bibi. Nkora iki?",kinyarwanda,URGENT,cardiac_respiratory,kinyarwanda->kinyarwanda:URGENT:cardiac_respiratory
"Muganga, umuturanyi wanjye afite ububabare mu gituza iyo mpumeka cyane kuva ubu gitondo cya kare kandi birushaho kuba bibi. Ndakeneye ubufasha vuba.",kinyarwanda,URGENT,cardiac_respiratory,kinyarwanda->kinyarwanda:URGENT:cardiac_respiratory
Mama afite igikomere cyanduye kitukura kandi kirimo amashyira kuva hashize iminsi ibiri kandi sinshobora gusinzira. Murakoze.,kinyarwanda,URGENT,haemorrhage_trauma,kinyarwanda->kinyarwanda:URGENT:haemorrhage_trauma
"Nyabuneka, papa afite igikomere cyanduye kitukura kandi kirimo amashyira kuva ejo. Ndakeneye ubufasha vuba.",kinyarwanda,URGENT,haemorrhage_trauma,kinyarwanda->kinyarwanda:URGENT:haemorrhage_trauma
"Muganga, mama afite igikomere cyanduye kitukura kandi kirimo amashyira kuva hashize iminsi itatu. Mfasha muganga.",kinyarwanda,URGENT,haemorrhage_trauma,kinyarwanda->kinyarwanda:URGENT:haemorrhage_trauma
"Nyabuneka, papa afite ububabare bukabije nyuma yo kugwa kuva hashize iminsi itatu kandi ndahangayitse. Ndakeneye ubufasha vuba.",kinyarwanda,URGENT,haemorrhage_trauma,kinyarwanda->kinyarwanda:URGENT:haemorrhage_trauma
Papa afite ububabare bukabije nyuma yo kugwa kuva mu gitondo kandi birushaho kuba bibi. Murakoze.,kinyarwanda,URGENT,haemorrhage_trauma,kinyarwanda->kinyarwanda:URGENT:haemorrhage_trauma
"Muraho, umugabo wanjye afite ububabare bukabije nyuma yo kugwa kuva mu cyumweru gishize kandi birushaho kuba bibi",kinyarwanda,URGENT,haemorrhage_trauma,kinyarwanda->kinyarwanda:URGENT:haemorrhage_trauma
"Muganga, umuturanyi wanjye afite umwana ufite umuriro n'uduheri ku mubiri kuva hashize iminsi ibiri kandi birushaho kuba bibi. Mfasha muganga.",kinyarwanda,URGENT,paediatric,kinyarwanda->kinyarwanda:URGENT:paediatric
"Muraho, umukecuru afite umwana ufite umuriro mwinshi kandi ntarya kuva hashize iminsi ibiri kandi birushaho kuba bibi. Ndakeneye ubufasha vuba.",kinyarwanda,URGENT,paediatric,kinyarwanda->kinyarwanda:URGENT:paediatric
"Ndakeneye ubufasha, ndumva mfite umwana ufite umuriro mwinshi kandi ntarya kuva ijoro ryashize kandi birushaho kuba bibi",kinyarwanda,URGENT,paediatric,kinyarwanda->kinyarwanda:URGENT:paediatric
"Nyabuneka, umugabo wanjye afite umwana ufite umuriro mwinshi kandi ntarya kuva ijoro ryashize kandi birushaho kuba bibi. Ndakeneye ubufasha vuba.",kinyarwanda,URGENT,paediatric,kinyarwanda->kinyarwanda:URGENT:paediatric
"Muraho, umugore wanjye afite umwana ufite umuriro mwinshi kandi ntarya kuva mu cyumweru gishize. Murakoze.",kinyarwanda,URGENT,paediatric,kinyarwanda->kinyarwanda:URGENT:paediatric
"Muganga, mfite umwana ufite umuriro mwinshi kandi ntarya kuva ijoro ryashize. Murakoze.",kinyarwanda,URGENT,paediatric,kinyarwanda->kinyarwanda:URGENT:paediatric
"Muraho, umugabo wanjye afite isukari nyinshi mu maraso birenze urugero kuva hashize iminsi itatu kandi birushaho kuba bibi",kinyarwanda,URGENT,chronic_care,kinyarwanda->kinyarwanda:URGENT:chronic_care
"Muraho, umugore wanjye afite isukari nyinshi mu maraso birenze urugero kuva hashize iminsi itatu kandi ndahangayitse. Nkora iki?",kinyarwanda,URGENT,chronic_care,kinyarwanda->kinyarwanda:URGENT:chronic_care
"Muganga, umugore wanjye afite umuvuduko w'amaraso uri hejuru cyane kuva hashize iminsi ibiri kandi ndahangayitse",kinyarwanda,URGENT,chronic_care,kinyarwanda->kinyarwanda:URGENT:chronic_care
"Ndakeneye ubufasha, umugore wanjye afite umuvuduko w'amaraso uri hejuru cyane kuva mu cyumweru gishize kandi sinshobora gusinzira",kinyarwanda,URGENT,chronic_care,kinyarwanda->kinyarwanda:URGENT:chronic_care
"Muganga, mushiki wanjye afite isukari nyinshi mu maraso birenze urugero kuva ubu gitondo cya kare kandi nta miti mfite. Mfasha muganga.",kinyarwanda,URGENT,chronic_care,kinyarwanda->kinyarwanda:URGENT:chronic_care
"Ndakeneye ubufasha, mama afite umuvuduko w'amaraso uri hejuru cyane kuva ubu gitondo cya kare kandi nta miti mfite. Ndakeneye ubufasha vuba.",kinyarwanda,URGENT,chronic_care,kinyarwanda->kinyarwanda:URGENT:chronic_care
"Ndakeneye ubufasha, umugabo wanjye afite ubujyanama ku mirire myiza kuva ejo kandi nta miti mfite. Nkora iki?",kinyarwanda,ROUTINE,preventive,kinyarwanda->kinyarwanda:ROUTINE:preventive
"Ndakeneye ubufasha, umwana wanjye afite icyifuzo cyo gupima amaraso kuva mu cyumweru gishize kandi ndahangayitse. Murakoze.",kinyarwanda,ROUTINE,preventive,kinyarwanda->kinyarwanda:ROUTINE:preventive
Umugabo wanjye afite gahunda yo gukingiza umwana kuva mu masaha abiri ashize. Murakoze.,kinyarwanda,ROUTINE,preventive,kinyarwanda->kinyarwanda:ROUTINE:preventive
"Mfasha, umukecuru afite ubujyanama ku mirire myiza kuva hashize icyumweru kandi nta miti mfite",kinyarwanda,ROUTINE,preventive,kinyarwanda->kinyarwanda:ROUTINE:preventive
"Ndakeneye ubufasha, ndumva mfite gahunda yo gukingiza umwana kuva hashize iminsi ibiri kandi sinshobora gusinzira. Mfasha muganga.",kinyarwanda,ROUTINE,preventive,kinyarwanda->kinyarwanda:ROUTINE:preventive
"Muganga, ndumva mfite gahunda yo gusuzumwa buri mwaka kuva mu cyumweru gishize kandi ndahangayitse",kinyarwanda,ROUTINE,preventive,kinyarwanda->kinyarwanda:ROUTINE:preventive
"Mfasha, mama afite gahunda yo gusuzumwa buri mwaka kandi birushaho kuba bibi",kinyarwanda,ROUTINE,preventive,kinyarwanda->kinyarwanda:ROUTINE:preventive
"Ndakeneye ubufasha, mushiki wanjye afite ubujyanama ku mirire myiza kuva ejo kandi birushaho kuba bibi. Murakoze.",kinyarwanda,ROUTINE,preventive,kinyarwanda->kinyarwanda:ROUTINE:preventive
"Muganga, papa afite gahunda yo gusuzumwa buri mwaka kuva ejo kandi ndahangayitse. Mfasha muganga.",kinyarwanda,ROUTINE,preventive,kinyarwanda->kinyarwanda:ROUTINE:preventive
"Muganga, mfite gahunda yo gukingiza umwana kuva mu cyumweru gishize kandi birushaho kuba bibi. Mfasha muganga.",kinyarwanda,ROUTINE,preventive,kinyarwanda->kinyarwanda:ROUTINE:preventive
"Mfasha, mfite icyifuzo cyo gupima amaraso kuva ejo kandi ndahangayitse. Murakoze.",kinyarwanda,ROUTINE,preventive,kinyarwanda->kinyarwanda:ROUTINE:preventive
"Muraho, umugabo wanjye afite ubujyanama ku mirire myiza kuva hashize iminsi ibiri kandi ndahangayitse. Ndakeneye ubufasha vuba.",kinyarwanda,ROUTINE,preventive,kinyarwanda->kinyarwanda:ROUTINE:preventive
"Muganga, mushiki wanjye afite gahunda yo gukingiza umwana kuva mu masaha abiri ashize kandi ndahangayitse. Nkora iki?",kinyarwanda,ROUTINE,preventive,kinyarwanda->kinyarwanda:ROUTINE:preventive
"Ndakeneye ubufasha, ndumva mfite ubujyanama ku mirire myiza kuva mu masaha abiri ashize kandi ndahangayitse. Mfasha muganga.",kinyarwanda,ROUTINE,preventive,kinyarwanda->kinyarwanda:ROUTINE:preventive
"Ndakeneye ubufasha, mama afite gahunda yo gusuzumwa buri mwaka kuva ijoro ryashize kandi nta miti mfite. Murakoze.",kinyarwanda,ROUTINE,preventive,kinyarwanda->kinyarwanda:ROUTINE:preventive
"Mfasha, papa afite gahunda yo gukurikirana ubuvuzi bwahise",kinyarwanda,ROUTINE,chronic_care,kinyarwanda->kinyarwanda:ROUTINE:chronic_care
"Muganga, umugabo wanjye afite icyifuzo cyo kongererwa imiti yanjye kuva mu masaha abiri ashize kandi nta miti mfite. Nkora iki?",kinyarwanda,ROUTINE,chronic_care,kinyarwanda->kinyarwanda:ROUTINE:chronic_care
"Ndakeneye ubufasha, umugabo wanjye afite gahunda yo gukurikirana ubuvuzi bwahise kuva mu masaha abiri ashize kandi birushaho kuba bibi. Mfasha muganga.",kinyarwanda,ROUTINE,chronic_care,kinyarwanda->kinyarwanda:ROUTINE:chronic_care
"Muraho, ndumva mfite icyifuzo cyo kongererwa imiti yanjye kuva hashize iminsi itatu. Nkora iki?",kinyarwanda,ROUTINE,chronic_care,kinyarwanda->kinyarwanda:ROUTINE:chronic_care
"Nyabuneka, mama afite icyifuzo cyo kongererwa imiti yanjye kuva hashize iminsi ibiri kandi ndahangayitse. Mfasha muganga.",kinyarwanda,ROUTINE,chronic_care,kinyarwanda->kinyarwanda:ROUTINE:chronic_care
"Nyabuneka, mfite icyifuzo cyo kongererwa imiti yanjye kuva mu masaha abiri ashize. Nkora iki?",kinyarwanda,ROUTINE,chronic_care,kinyarwanda->kinyarwanda:ROUTINE:chronic_care
"Nyabuneka, mfite gahunda yo gukurikirana ubuvuzi bwahise kuva mu masaha abiri ashize. Ndakeneye ubufasha vuba.",kinyarwanda,ROUTINE,chronic_care,kinyarwanda->kinyarwanda:ROUTINE:chronic_care
Umugore wanjye afite gahunda yo gukurikirana ubuvuzi bwahise kuva ijoro ryashize kandi birushaho kuba bibi. Ndakeneye ubufasha vuba.,kinyarwanda,ROUTINE,chronic_care,kinyarwanda->kinyarwanda:ROUTINE:chronic_care
"Muganga, mama afite inkorora yoroheje nta muriro kandi birushaho kuba bibi",kinyarwanda,ROUTINE,infectious_fever,kinyarwanda->kinyarwanda:ROUTINE:infectious_fever
"Nyabuneka, umugore wanjye afite amazuru atemba yoroheje kuva mu masaha abiri ashize. Mfasha muganga.",kinyarwanda,ROUTINE,infectious_fever,kinyarwanda->kinyarwanda:ROUTINE:infectious_fever
Umwana wanjye afite inkorora yoroheje nta muriro kuva mu gitondo. Nkora iki?,kinyarwanda,ROUTINE,infectious_fever,kinyarwanda->kinyarwanda:ROUTINE:infectious_fever
"Nyabuneka, umwana wanjye afite amazuru atemba yoroheje kuva hashize iminsi itatu. Murakoze.",kinyarwanda,ROUTINE,infectious_fever,kinyarwanda->kinyarwanda:ROUTINE:infectious_fever
"Muraho, mfite amazuru atemba yoroheje kuva ijoro ryashize kandi sinshobora gusinzira. Nkora iki?",kinyarwanda,ROUTINE,infectious_fever,kinyarwanda->kinyarwanda:ROUTINE:infectious_fever
"Muraho, papa afite inkorora yoroheje nta muriro kuva hashize iminsi itatu kandi nta miti mfite",kinyarwanda,ROUTINE,infectious_fever,kinyarwanda->kinyarwanda:ROUTINE:infectious_fever
"Muganga, mushiki wanjye afite amazuru atemba yoroheje kandi nta miti mfite. Mfasha muganga.",kinyarwanda,ROUTINE,infectious_fever,kinyarwanda->kinyarwanda:ROUTINE:infectious_fever
Umugabo wanjye afite inkorora yoroheje nta muriro kuva hashize icyumweru kandi ndahangayitse. Mfasha muganga.,kinyarwanda,ROUTINE,infectious_fever,kinyarwanda->kinyarwanda:ROUTINE:infectious_fever
"Muganga, umugore wanjye afite ububabare buke mu nda budakabije kuva hashize icyumweru kandi sinshobora gusinzira. Mfasha muganga.",kinyarwanda,ROUTINE,gastrointestinal,kinyarwanda->kinyarwanda:ROUTINE:gastrointestinal
