word,Davlan/afro-xlmr-mini,Davlan/afro-xlmr-base,Davlan/afro-xlmr-large,castorini/afriberta_large,FacebookAI/xlm-roberta-base,FacebookAI/xlm-roberta-large,sentence-transformers/LaBSE,coherent_per_native_linguist
nda,▁ | nda,▁ | nda,▁ | nda,,▁ | nda,▁ | nda,nda,
nyuma,▁nyuma,▁nyuma,▁nyuma,,▁nyuma,▁nyuma,nyuma,
bapima,▁ba | pi | ma,▁ba | pi | ma,▁ba | pi | ma,,▁ba | pi | ma,▁ba | pi | ma,bap | ##ima,
sida,▁sida,▁sida,▁sida,,▁sida,▁sida,sida,
mwinshi,▁m | win | shi,▁m | win | shi,▁m | win | shi,,▁m | win | shi,▁m | win | shi,mwinshi,
umuvuduko,▁um | uv | udu | ko,▁um | uv | udu | ko,▁um | uv | udu | ko,,▁um | uv | udu | ko,▁um | uv | udu | ko,umuvuduko,
kujya,▁ku | j | ya,▁ku | j | ya,▁ku | j | ya,,▁ku | j | ya,▁ku | j | ya,kujya,
sinshobora,▁sin | sho | bora,▁sin | sho | bora,▁sin | sho | bora,,▁sin | sho | bora,▁sin | sho | bora,sins | ##hobora,
ye,▁ye,▁ye,▁ye,,▁ye,▁ye,ye,
kuva,▁kuva,▁kuva,▁kuva,,▁kuva,▁kuva,kuva,
ari,▁ari,▁ari,▁ari,,▁ari,▁ari,ari,
hari,▁hari,▁hari,▁hari,,▁hari,▁hari,hari,
numva,▁num | va,▁num | va,▁num | va,,▁num | va,▁num | va,numva,
kurya,▁kur | ya,▁kur | ya,▁kur | ya,,▁kur | ya,▁kur | ya,kurya,
amaze,▁ama | ze,▁ama | ze,▁ama | ze,,▁ama | ze,▁ama | ze,amaze,
kirimo,▁kirim | o,▁kirim | o,▁kirim | o,,▁kirim | o,▁kirim | o,kirimo,
ikibazo,▁iki | ba | zo,,,,,,,
miti,,,,,,,,
wazamutse,▁wa | za | mut | se,,,,,,waza | ##mut | ##se,
urandya,,,,,,,,
igihe,▁i | gi | he,▁i | gi | he,,,,▁i | gi | he,igihe,
ndaruka,▁ | ndar | uka,▁ | ndar | uka,,,,▁ | ndar | uka,nda | ##ruka,
