concept_id,domain,proposed_urgency,english_gloss,person,applies,person_note,form,your_phrasing,second_phrasing_optional,notes,suggested_kinyarwanda,confidence,suggestion_note,source,needs_clinician,hold
EX03,cardiac_respiratory,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,umutima uratera cyane kandi nkumva umeze nk'aho uhagarara,,first pass,,,,speaker,,
EX03,cardiac_respiratory,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,utterance,{REL} umutima we utera cyane kandi yumva umeze nk'aho uhagarara.,,,{REL} umutima we utera cyane kandi yumva umeze nk'aho uhagarara.,medium,'nkumva' -> 'yumva'; added possessive 'we',speaker,,
EX04,cardiac_respiratory,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,guhumeka birangora cyane kandi iminwa yanjye yahindutse ibara,,first pass,,,,speaker,,
EX04,cardiac_respiratory,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,utterance,{REL} ahumeka bimugora cyane kandi iminwa ye yahindutse ubururu.,,,{REL} guhumeka biramugora cyane kandi iminwa ye yahindutse ibara.,medium,your EX04 with 'yanjye' -> 'ye',speaker,,
EX05,cardiac_respiratory,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,mu gituza harandya cyane kandi ububabare bukagera no ku kuboko,,first pass,,,,speaker,,
EX05,cardiac_respiratory,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,utterance,{REL} arababara cyane mu gituza kandi ububabare bukagera no ku kuboko.,,distinct from CR01: the simpler chest-pain-to-arm presentation,{REL} arababara cyane mu gituza kandi ububabare bukagera no ku kuboko.,medium,same recast as EX01; the second clause is unchanged,speaker,,
CR04,cardiac_respiratory,URGENT,fast breathing with lower chest wall indrawing,first,yes,,utterance,"Iyo mpumeka, igituza cyanjye kiramanuka cyane.",,,Ndahumeka vuba cyane kandi mu gituza hariyo hakururwa.,low,chest indrawing is hard to say plainly; 'hakururwa' is my guess and likely wrong. A patient may just say the chest 'goes in'.,unresolved,chest indrawing: 'igituza kiramanuka' and 'munsi y'igituza harinjira' are different descriptions. Not choosing between them. Held until a Rwandan clinician confirms.,yes
CR04,cardiac_respiratory,URGENT,fast breathing with lower chest wall indrawing,third,yes,,utterance,"Iyo {REL} ahumeka, munsi y'igituza harinjira cyane.",,,"Iyo {REL} ahumeka, igituza cye kiramanuka cyane.",low,relation moved inside the 'iyo' clause; check the word order holds,unresolved,chest indrawing: 'igituza kiramanuka' and 'munsi y'igituza harinjira' are different descriptions. Not choosing between them. Held until a Rwandan clinician confirms.,yes
CR05,cardiac_respiratory,URGENT,wheeze with chest tightness,first,yes,,utterance,"Iyo mpumeka, numva igituza gifashe kandi mpumeka nkumva hari ijwi ridasanzwe.",,,Mu gituza hafunganye kandi guhumeka kurumvikana nk'ifirimbi.,low,'nk'ifirimbi' (like a whistle) for wheeze - check whether that is what people say,speaker,,
CR05,cardiac_respiratory,URGENT,wheeze with chest tightness,third,yes,,utterance,,,,{REL} yumva igituza kimufashe kandi yumva mu gituza harimo ijwi ridasanzwe.,low,restores the chest tightness your first person has ('igituza gifashe' -> 'kimufashe') alongside the abnormal sound. UNCERTAIN: the -mu- form. Not accepted.,,'ijwi ridasanzwe' is not a definitive clinical term for wheeze; clinician must confirm the mapping,yes
CR06,cardiac_respiratory,URGENT,cough over two weeks with weight loss,first,yes,,utterance,Maze ibyumweru birenga bibiri nkorora kandi natangiye no kunanuka.,,,Maze ibyumweru birenga bibiri nkorora kandi ndananutse.,medium,reuses your 'maze iminsi itatu...' duration pattern and 'nkorora',speaker,,
CR06,cardiac_respiratory,URGENT,cough over two weeks with weight loss,third,yes,,utterance,{REL} amaze ibyumweru birenga bibiri akorora kandi yatangiye no kunanuka.,,,{REL} amaze ibyumweru birenga bibiri akorora kandi yatangiye no kunanuka.,low,'maze' -> 'amaze' for third person; check,speaker,,
EX06,cardiac_respiratory,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,ndakorora cyane kandi guhumeka birangora,,first pass,,,,speaker,,
EX06,cardiac_respiratory,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,utterance,{REL} arakorora cyane kandi ahumeka bimugora.,,,{REL} arakorora cyane kandi guhumeka biramugora.,medium,"'ndakorora' -> 'arakorora', 'birangora' -> 'biramugora'",speaker,,
EX07,cardiac_respiratory,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,iyo mpumetse cyane mu gituza harandya,,first pass,,,,speaker,,
EX07,cardiac_respiratory,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,utterance,"Iyo {REL} ahumetse cyane, arumva mu gituza hamubabaza.",,,"Iyo {REL} ahumetse cyane, mu gituza haramubabaza.",low,'mpumetse' -> 'ahumetse'; 'harandya' -> 'haramubabaza'. Word order inside the 'iyo' clause is the uncertain part.,speaker,,
CR07,cardiac_respiratory,ROUTINE,"short mild cough, no fever",first,yes,,utterance,Nkorora gake ariko nta muriro mfite.,,"EX30 collapsed into this concept; carries the speaker's EX30 wording. Speaker ruled the form normalised to a sentence to match CR07 third — capital and full stop added, no word changed. Provenance stays speaker.",Nkorora gake ariko sinta muriro mfite.,low,your existing phrase is 'nkorora gake ariko nta muriro mfite' - mine differs only by a typo I am unsure about; prefer yours,speaker,,
CR07,cardiac_respiratory,ROUTINE,"short mild cough, no fever",third,yes,,utterance,{REL} akorora gake ariko nta muriro afite.,,"EX30 collapsed into this concept. Third-person text unchanged and still machine_approved — the wording change was to the first person only, and this row already used 'nta', not 'sinta'.",{REL} akorora gake ariko nta muriro afite.,medium,your existing 'nkorora gake ariko nta muriro mfite' in third person,speaker_derived,,
CC01,chronic_care,CRITICAL,"diabetic with vomiting, deep breathing and drowsiness",first,yes,,utterance,,,"speaker ruling: needs_clinician, hold. Do not delete — applies=yes stands pending the clinical question.",,,,,"diabetic with vomiting, deep breathing and drowsiness. A patient can feel drowsy and notice deep breathing, so the ground is capacity rather than imperceptibility — a clinical judgement. Held, not deleted.",yes
CC01,chronic_care,CRITICAL,"diabetic with vomiting, deep breathing and drowsiness",third,yes,,utterance,,,,,,,,,
CC02,chronic_care,CRITICAL,hypoglycaemia with sweating and confusion,first,yes,,utterance,,,"speaker ruling: needs_clinician, hold. Do not delete — applies=yes stands pending the clinical question.",,,,,"hypoglycaemia with sweating and confusion. Sweating is self-perceived; only the confusion is not, which makes this NE06's question. Held, not deleted.",yes
CC02,chronic_care,CRITICAL,hypoglycaemia with sweating and confusion,third,yes,,utterance,,,,,,,,,
CC03,chronic_care,URGENT,very high blood pressure with headache,first,yes,,utterance,Umuvuduko w'amaraso wanjye wazamutse cyane kandi umutwe urandya cyane.,,,Umuvuduko w'amaraso wanjye wazamutse cyane kandi umutwe urandya cyane.,medium,"Built entirely from your own words: 'umuvuduko w'amaraso wanjye wazamutse cyane' is EX09 first VERBATIM, and 'umutwe urandya cyane' is EX28 first verbatim. Nothing composed. NOTE: this properly CONTAINS EX09's phrase, so phrase_components will union them into one phrase group — correct behaviour, and the axis over EX09 is the headache, which is what makes symptomatic hypertension different from a raised reading. Rule 11 note from the handover: EX08/EX09 established that a patient reports a measurement they were TOLD, which is why CC03 should be authored rather than excluded.",machine_approved,,
CC03,chronic_care,URGENT,very high blood pressure with headache,third,yes,,utterance,{REL} umuvuduko w'amaraso we wazamutse cyane kandi umutwe uramubabaza cyane.,,,{REL} umuvuduko w'amaraso we wazamutse cyane kandi umutwe uramubabaza cyane.,medium,"First clause is EX09 third above. Second clause: your first person has 'umutwe urandya cyane', and the transform is your OWN — OB02 third turns exactly that clause into 'umutwe uramubabaza cyane', changing the verb to avoid the object marker. Reused verbatim, the same move GI07/EX14 made. NOTE: this properly CONTAINS EX09 third, so phrase_components unions them — mirroring the first person, where CC03 contains EX09.",machine_derived,,
CC04,chronic_care,URGENT,swollen legs and breathless lying flat,first,yes,,utterance,,,,Ibirenge byanjye byabyimbye kandi sinshobora guhumeka neza iyo nryamye.,low,"'sinshobora guhumeka neza' is your EX01 first verbatim; the 'iyo ...' frame is yours from EX07 and EX16. 'ibirenge ... byabyimbye' is attested in the CHW corpus (8 records, e.g. 'ibirenge byabyimbye'). FLAG: 'nryamye' (1sg of kuryama, 'when I lie down') is my transform — kuryama is attested in 7 records but not this inflection, the usual first-person gap in a third-person corpus. Orthopnoea is the clinical point and it lives entirely in that clause, so if the inflection is wrong the concept loses its distinguishing sign.",,"swollen legs and breathless lying flat. HELD 2026-09-04. The draft 'Ibirenge byanjye byabyimbye kandi sinshobora guhumeka neza iyo nryamye.' is solid except for one word, and that word carries the concept. 'ibirenge byabyimbye' is attested in 8 CHW records and 'sinshobora guhumeka neza' is the speaker's EX01 verbatim, but 'nryamye' — the 1sg of kuryama — is NOT attested anywhere; all 8 kuryama hits are infinitive or third person ('agiye kuryama'), the usual first-person gap in a third-person corpus. WHY THIS FLAG IS HEAVIER THAN THE USUAL ONE: orthopnoea is the entire clinical signal. Swollen legs alone is unremarkable — venous stasis, pregnancy, heat. Swollen legs PLUS breathlessness lying flat is heart failure, which is why this concept is URGENT. A wrong inflection here does not make one phrase slightly off; it removes the concept's reason to exist, and the rest of the phrase would still read as mild. THE SPECIFIC QUESTION for the speaker, which is not about grammar: does 'iyo nryamye' mean 'when I lie down' in the positional sense — flat versus propped up — or 'when I go to bed' as a time expression? The clinical claim is positional and may not survive the idiom. No alternative written: restructuring to make the position explicit needs vocabulary for 'lying flat' that is attested nowhere.",yes
CC04,chronic_care,URGENT,swollen legs and breathless lying flat,third,yes,,utterance,,,,,,,,,
CC05,chronic_care,URGENT,diabetic foot ulcer not healing,first,yes,,utterance,Mfite igisebe ku kirenge kidakira kandi mfite diyabete.,,,Mfite igisebe ku kirenge kidakira kandi mfite diyabete.,low,"'Mfite' is yours throughout. 'igisebe' (3 CHW records), 'ikirenge' (1 record, 'yabyimbye ikirenge'), 'idakira' (12 records, e.g. 'impiswi idakira'), 'diyabete' (8 records). FLAG 1: 'kidakira' is class-7 agreement with igisebe, my inference. FLAG 2: 'ikirenge' has a single record — the plural 'ibirenge' is much better attested (14), so if the singular is wrong this needs your ear. FLAG 3: the phrase states the diabetes as a second clause; whether a patient would volunteer that, or just describe the sore, is a register judgement. RULED 2026-09-04: accepted, including the second clause stating the diabetes. Three flags raised before the ruling and NOT resolved by it. (1) 'ikirenge' has ONE record against the plural 'ibirenge''s fourteen — the singular is what the concept wants (an ulcer is on one foot) but it rests on a single hit. (2) 'kidakira' is a class-7 concord inference: 'idakira' is attested 12x but with 'impiswi', not with 'igisebe'. (3) REGISTER: a patient with a foot sore says 'this sore won't heal'; the diabetes usually surfaces when the health worker asks. Kept because without it the concept has no axis over an ordinary chronic infected wound — which is EX22's territory after the HT06 collapse. RECORD CONFLICT affecting its THIRD person, not this row: CC05 is listed 'adult relations' in the handover's concept rulings and is absent from routine_relation_sets.csv, and there is no ADULT_RELATIONS set.",machine_approved,,
CC05,chronic_care,URGENT,diabetic foot ulcer not healing,third,yes,,utterance,{REL} afite igisebe ku kirenge kidakira kandi afite diyabete.,,,{REL} afite igisebe ku kirenge kidakira kandi afite diyabete.,low,"'Mfite' -> '{REL} afite' twice, your OB09 pattern; nothing else moves, because 'kidakira' agrees with 'igisebe' and not with the patient. All three first-person flags carry over unchanged: 'ikirenge' rests on ONE record against the plural's fourteen, 'kidakira' is a class-7 concord inference, and the second clause volunteering the diabetes is a register judgement the speaker accepted for the first person. RULED 2026-09-04: accepted, on the SEVEN ADULT_RELATIONS rather than eight. The child relation is excluded on SCOPE, not rarity: diabetic foot ulceration is a complication of years of disease and neuropathy and essentially does not occur in childhood — unlike NE03/NE04/CC03, where children were kept precisely because rarity is not invalidity. This materialises a section-4 ruling ('CC05, PR06: adult relations') that had never been written anywhere a code path reads: ADULT_RELATIONS did not exist in vocabulary.py and CC05 was absent from routine_relation_sets.csv, so the render showed all eight. Three first-person flags carry over unchanged and are not resolved by this ruling: 'ikirenge' rests on one record against the plural's fourteen, 'kidakira' is a class-7 concord inference, and the second clause volunteering the diabetes is a register judgement.",machine_derived,,
CC06,chronic_care,URGENT,ran out of antiretroviral medicine,first,yes,,utterance,Nta miti ya SIDA mfite.,,,Nta miti ya SIDA mfite.,medium,"'nta miti mfite' is YOUR OWN frame-context fragment, verbatim, with the disease inserted. 'SIDA' is the corpus's own term — 78 hits across 41 records, the best-attested disease name in it. FLAG on meaning, not wording: the gloss says RAN OUT ('I finished my HIV medicine several days ago') and this says 'I have no HIV medicine'. Close for triage but not identical. The 'ran out' verb 'yarangiye' has only 2 records and both mean 'when all that is finished', a different sense, so I did not use it. FLAG 2, a frame interaction: ' kandi nta miti mfite' is an existing CONTEXT fragment, so this phrase can render as 'Nta miti ya SIDA mfite ... kandi nta miti mfite.' — repetitive. Worth knowing before accepting. RULED 2026-09-04: accepted with the frame collision knowingly. ' kandi nta miti mfite' is an existing CONTEXT fragment, so 1 in 5 renderings read 'Nta miti ya SIDA mfite ... kandi nta miti mfite.' — the phrase and the context saying the same thing, which makes the sentence sound like a correction of itself. Fixable three ways, none taken: live with 20%; rewrite around 'yarangiye' (rejected — 2 records, both meaning 'when all that is finished'); or a per-concept context restriction, which is the CONTEXTS_BY_CONCEPT shape that urgency-frame-coupling.md section 8 now argues for on onsets. MEANING FLAG unchanged: this says 'I have no HIV medicine', the gloss says 'ran out' — a patient who never collected differs from one who finished the course. SIDA/HIV term question as CC10. NOTE: onsets ARE coherent here — running out has an onset — which is why CC06/CC07 sit correctly outside the 22 service concepts.",machine_approved,,
CC06,chronic_care,URGENT,ran out of antiretroviral medicine,third,yes,,utterance,{REL} nta miti ya SIDA afite.,,,{REL} nta miti ya SIDA afite.,medium,"'nta ... mfite' -> 'nta ... afite' is your CR07 third verbatim ('nta muriro afite'). Nothing else changes. Both first-person flags carry over: it says 'has no HIV medicine' where the gloss says 'ran out' (question 7 of the outreach list), and the ' kandi nta miti mfite' CONTEXT collision still applies — though note it collides less badly in third person, since the context is first-person and the phrase is not, so the repetition reads as two different speakers rather than one contradicting themselves. RULED 2026-09-04: accepted. 'nta ... mfite' -> 'nta ... afite' is the speaker's own CR07 transform verbatim. The frame collision is LIGHTER here than in first person: the context fragment ' kandi nta miti mfite' stays first-person while the phrase is third, so it reads as a carer reporting the patient's situation and then their own — odd but not incoherent, where the first-person version had one speaker contradicting themselves. Standing flags carried over: 'has no HIV medicine' vs the gloss's 'ran out' (outreach question 7, which may prove to be a distinction Kinyarwanda does not draw), and SIDA/HIV.",machine_derived,,
CC07,chronic_care,URGENT,ran out of TB medicine,first,yes,,utterance,Nta miti y'igituntu mfite.,,,Nta miti y'igituntu mfite.,medium,"As CC06, with 'igituntu' (TB) — 51 hits across 28 CHW records. Same two flags: it says 'I have no TB medicine' rather than 'I ran out', and it can collide with the ' kandi nta miti mfite' context fragment. RULED 2026-09-04: accepted. 'igituntu' is one of the strongest terms in the attestation corpus — 51 hits across 28 records, used exactly as needed ('musobanurire igituntu uko cyandura'), reflecting TB's weight in Rwandan CHW work. Same two flags as CC06: the ' kandi nta miti mfite' context collision at 1 in 5 renderings, and 'I have no TB medicine' where the gloss says 'ran out'. No SIDA/HIV ambiguity here. FOR THE CLINICIAN SESSION: interrupted TB treatment and interrupted ARVs are both URGENT here, but they are not the same risk — a missed TB dose risks resistance and ongoing transmission, a missed ARV dose risks viral rebound. The label is right either way; if the taxonomy ever gains a finer grade these two would likely separate.",machine_approved,,
CC07,chronic_care,URGENT,ran out of TB medicine,third,yes,,utterance,{REL} nta miti y'igituntu afite.,,,{REL} nta miti y'igituntu afite.,medium,"As CC06 with 'igituntu' (51 hits, 28 records). Same 'ran out' flag; no SIDA/HIV ambiguity. RULED 2026-09-04: accepted. Same CR07 transform as CC06, with 'igituntu' (51 hits, 28 records — the strongest-attested term in the batch). Worth recording: TB is the concept in this domain where a household member reporting is the NORM rather than the exception, since Rwandan TB care runs on treatment supporters — a family member responsible for observing doses. This row's third person may carry more real-world weight than its first. Flags: 'has no TB medicine' vs the gloss's 'ran out' (outreach question 7); no SIDA/HIV ambiguity. FOR THE CLINICIAN SESSION, carried from the first person: interrupted TB and interrupted ARVs are both URGENT here but carry different risks — resistance and transmission versus viral rebound — and would separate under a finer grade.",machine_derived,,
EX08,chronic_care,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,isukari yo mu maraso yanjye yazamutse cyane,,first pass,,,,speaker,,
EX08,chronic_care,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,utterance,{REL} isukari yo mu maraso ye yazamutse cyane.,,,{REL} isukari yo mu maraso ye yazamutse cyane.,medium,"The same EX03 possessive pattern as EX09, with 'ye' placed after the full noun phrase 'isukari yo mu maraso' rather than inside it. FLAG: that placement is my judgement — your EX03 and CR03 put the possessive directly after a single-word head ('umutima we', 'iminwa ye'), and this is the first phrase where the head is three words. If it should be 'isukari ye yo mu maraso', that is your ear, not a rule I can derive. RULED 2026-09-04: accepted with 'ye' AFTER the full noun phrase. The placement was my judgement, not derivable from the speaker's third-person precedents: CR03 ('iminwa ye') and EX03 ('umutima we') both follow a ONE-WORD head, and this head is four words. The argument for the accepted form is that the speaker's own FIRST person puts 'yanjye' after the whole phrase — 'isukari yo mu maraso yanjye' — so the third mirrors it. The rejected alternative was 'isukari ye yo mu maraso', mirroring the third-person precedents instead. Speaker ruled.",speaker_derived,,
EX09,chronic_care,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,umuvuduko w'amaraso wanjye wazamutse cyane,,first pass,,,,speaker,,
EX09,chronic_care,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,utterance,{REL} umuvuduko w'amaraso we wazamutse cyane.,,,{REL} umuvuduko w'amaraso we wazamutse cyane.,medium,"'umuvuduko w'amaraso wanjye' -> '... we' follows your EX03 third exactly ('{REL} umutima we utera cyane'), which is the possessive pattern you use to avoid an object marker. 'wazamutse cyane' is unchanged — it agrees with 'umuvuduko', not with the speaker. RULED 2026-09-04: accepted. Flagged before the ruling: the topic-comment shape '{REL} <noun phrase> we ...' is the speaker's own, from EX03 third ('umutima we utera cyane') and CR03 third ('iminwa ye yahindutse ubururu') — but both precedents carry a BODY PART, and this is the first to carry a MEASUREMENT. Whether the construction stretches from an organ to a reading is not derivable from the speaker's phrases. Accepted on their ruling.",speaker_derived,,
CC08,chronic_care,ROUTINE,blood pressure medicine refill,first,yes,,utterance,Ndashaka kongererwa imiti y'umuvuduko w'amaraso.,,,Ndashaka kongererwa imiti y'umuvuduko w'amaraso.,medium,"'Ndashaka kongererwa imiti' is your EX10 first verbatim; 'umuvuduko w'amaraso' is your EX09. Nothing composed. NOTE: this does NOT contain EX10 exactly ('imiti mfata' vs 'imiti y'umuvuduko'), and the shared prefix is 26 characters — BELOW the 30-char union threshold — so phrase_components will leave them in separate groups. That is the intended reading here (a generic refill and a named-drug refill are different rows) but it is worth seeing, because the same shape at 30+ characters would have unioned. RULED 2026-09-04: accepted, as a SPECIALISATION of EX10 rather than a duplicate — EX10 is a generic refill, CC08 names the drug, and the axis is recorded in the glosses (unlike NE01's, which was not). Recorded and not fixed: CC08 and EX10 share 26 characters, FOUR under the 30-char union threshold, so they stay in separate phrase groups and the holdout can split them. That is the intended reading here, but the margin is the honest weakness of a character-count rule — had EX10 read 'ndashaka kongererwa imiti yanjye' the shared prefix would be 30 and they WOULD have unioned. First row in the corpus to sit on that boundary.",machine_approved,,
CC08,chronic_care,ROUTINE,blood pressure medicine refill,third,no,"applies=no 2026-09-04. Ruled NO_RELATIONS in routine_relation_sets.csv — nobody presents on another's behalf for a refill or a routine review — so no third person exists. Left open it would have been offered for authoring by walk.py, producing a row that cannot generate: the PR02 failure shape, a ruling recorded where no code path reads it. The first-person row is untouched; NO_RELATIONS is a restriction, not a deletion.",utterance,,,"relation set NO_RELATIONS: the concept exists, it simply has no third-person form. Restricted, not deleted.",,,,not_applicable,,
CC09,chronic_care,ROUTINE,routine diabetes review,first,yes,,utterance,Ndashaka kujya kwa muganga kwisuzumisha diyabete.,,,Ndashaka kujya kwa muganga kwisuzumisha diyabete.,medium,"'Ndashaka kujya kwa muganga kwisuzumisha' is your OB11 first verbatim (and EX11's with 'gukomeza'). Only the disease is added. 'diyabete' 8 records. RULED 2026-09-04: accepted. Raised at the ruling and NOT a phrase problem: a scheduled review has NO ONSET, so 'kuva ubu gitondo cya kare' is incoherent against it before any context or closer is added. docs/urgency-frame-coupling.md assumed ONSETS were neutral to urgency; they are not, for routine-service concepts. That analysis needs extending to the onset slot. Also NO_RELATIONS, so this phrase has no third-person counterpart and generates alone — half the capacity contribution of a {REL} concept, in the class with the least headroom.",machine_approved,,
CC09,chronic_care,ROUTINE,routine diabetes review,third,no,"applies=no 2026-09-04. Ruled NO_RELATIONS in routine_relation_sets.csv — nobody presents on another's behalf for a refill or a routine review — so no third person exists. Left open it would have been offered for authoring by walk.py, producing a row that cannot generate: the PR02 failure shape, a ruling recorded where no code path reads it. The first-person row is untouched; NO_RELATIONS is a restriction, not a deletion.",utterance,,,,,,,not_applicable,,
CC10,chronic_care,ROUTINE,routine HIV clinic follow-up,first,yes,,utterance,Ndashaka kujya kwa muganga kwisuzumisha SIDA.,,,Ndashaka kujya kwa muganga kwisuzumisha SIDA.,medium,"As CC09 with SIDA. NOTE: CC09 and CC10 share a 39-character head and differ only in the disease, so the 30-char threshold WILL union them into one phrase group. That is correct — both are ROUTINE follow-up visits — but it means the holdout treats them as one unit, so they cannot be used to test whether the model distinguishes the two clinics. RULED 2026-09-04: accepted. Two things recorded, neither resolved. (1) CC09 and CC10 share a 40-char head and neither contains the other, so the 30-char PREFIX_UNION_CHARS threshold unions them into ONE phrase group. Correct for triage — both ROUTINE, identical label — but it means the holdout can never test whether the model separates the diabetes clinic from the HIV clinic, because both always land on the same side. (2) 'SIDA' is AIDS, not HIV. It is the attested lay term (78 hits, 41 records — the best-attested disease name in the corpus) and 'VIH' appears nowhere, but the gloss says HIV. If Rwandan clinical register distinguishes them the way French does, this may be the wrong term and only the speaker can say.",machine_approved,,
CC10,chronic_care,ROUTINE,routine HIV clinic follow-up,third,no,"applies=no 2026-09-04. Ruled NO_RELATIONS in routine_relation_sets.csv — nobody presents on another's behalf for a refill or a routine review — so no third person exists. Left open it would have been offered for authoring by walk.py, producing a row that cannot generate: the PR02 failure shape, a ruling recorded where no code path reads it. The first-person row is untouched; NO_RELATIONS is a restriction, not a deletion.",utterance,,,,,,,not_applicable,,
EX10,chronic_care,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,ndashaka kongererwa imiti mfata,,first pass,,,,speaker,,
EX10,chronic_care,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,no,"applies=no 2026-09-04. Ruled NO_RELATIONS in routine_relation_sets.csv — nobody presents on another's behalf for a refill or a routine review — so no third person exists. Left open it would have been offered for authoring by walk.py, producing a row that cannot generate: the PR02 failure shape, a ruling recorded where no code path reads it. The first-person row is untouched; NO_RELATIONS is a restriction, not a deletion.",,,,,,needs-transform,person transform of your first-person phrase: 'ndashaka kongererwa imiti mfata',not_applicable,,
EX11,chronic_care,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,ndashaka gukomeza kujya kwa muganga kwisuzumisha,,first pass,,,,speaker,,
EX11,chronic_care,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,no,"applies=no 2026-09-04. Ruled NO_RELATIONS in routine_relation_sets.csv — nobody presents on another's behalf for a refill or a routine review — so no third person exists. Left open it would have been offered for authoring by walk.py, producing a row that cannot generate: the PR02 failure shape, a ruling recorded where no code path reads it. The first-person row is untouched; NO_RELATIONS is a restriction, not a deletion.",,,,,,needs-transform,person transform of your first-person phrase: 'ndashaka gukomeza kujya kwa muganga kwisuzumisha',not_applicable,,
GI01,gastrointestinal,CRITICAL,"vomiting everything, cannot keep fluids down",first,yes,,utterance,Ndaruka ibyo ndya byose kandi sinshobora no kunywa.,,,Ndaruka ibyo ndya byose kandi sinshobora no kunywa.,medium,"'ndaruka ibyo ndya byose' is yours verbatim from OB10; 'sinshobora' from EX13. IMCI general danger sign (vomits everything), so worth clinician review alongside IF03.",machine_approved,,
GI01,gastrointestinal,CRITICAL,"vomiting everything, cannot keep fluids down",third,yes,,utterance,{REL} araruka ibyo arya byose kandi ntashobora no kunywa.,,,{REL} araruka ibyo arya byose kandi ntashobora no kunywa.,medium,'araruka ibyo arya byose' is your OB10 third verbatim; 'ntashobora' from your EX01 third.,machine_derived,,
