concept_id,domain,proposed_urgency,english_gloss,person,applies,person_note,form,your_phrasing,second_phrasing_optional,notes,suggested_kinyarwanda,confidence,suggestion_note,source
EX04,cardiac_respiratory,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'guhumeka birangora cyane kandi iminwa yanjye yahindutse ibara',
EX05,cardiac_respiratory,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,mu gituza harandya cyane kandi ububabare bukagera no ku kuboko,,first pass,,,,speaker
EX05,cardiac_respiratory,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'mu gituza harandya cyane kandi ububabare bukagera no ku kuboko',
CR04,cardiac_respiratory,URGENT,fast breathing with lower chest wall indrawing,first,yes,,utterance,,,,,,,
CR04,cardiac_respiratory,URGENT,fast breathing with lower chest wall indrawing,third,yes,,utterance,,,,,,,
CR05,cardiac_respiratory,URGENT,wheeze with chest tightness,first,yes,,utterance,,,,,,,
CR05,cardiac_respiratory,URGENT,wheeze with chest tightness,third,yes,,utterance,,,,,,,
CR06,cardiac_respiratory,URGENT,cough over two weeks with weight loss,first,yes,,utterance,,,,,,,
CR06,cardiac_respiratory,URGENT,cough over two weeks with weight loss,third,yes,,utterance,,,,,,,
EX06,cardiac_respiratory,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,ndakorora cyane kandi guhumeka birangora,,first pass,,,,speaker
EX06,cardiac_respiratory,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'ndakorora cyane kandi guhumeka birangora',
EX07,cardiac_respiratory,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,iyo mpumetse cyane mu gituza harandya,,first pass,,,,speaker
EX07,cardiac_respiratory,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'iyo mpumetse cyane mu gituza harandya',
CR07,cardiac_respiratory,ROUTINE,"short mild cough, no fever",first,yes,,utterance,,,,,,,
CR07,cardiac_respiratory,ROUTINE,"short mild cough, no fever",third,yes,,utterance,,,,,,,
CC01,chronic_care,CRITICAL,"diabetic with vomiting, deep breathing and drowsiness",first,yes,,utterance,,,,,,,
CC01,chronic_care,CRITICAL,"diabetic with vomiting, deep breathing and drowsiness",third,yes,,utterance,,,,,,,
CC02,chronic_care,CRITICAL,hypoglycaemia with sweating and confusion,first,yes,,utterance,,,,,,,
CC02,chronic_care,CRITICAL,hypoglycaemia with sweating and confusion,third,yes,,utterance,,,,,,,
CC03,chronic_care,URGENT,very high blood pressure with headache,first,yes,,utterance,,,,,,,
CC03,chronic_care,URGENT,very high blood pressure with headache,third,yes,,utterance,,,,,,,
CC04,chronic_care,URGENT,swollen legs and breathless lying flat,first,yes,,utterance,,,,,,,
CC04,chronic_care,URGENT,swollen legs and breathless lying flat,third,yes,,utterance,,,,,,,
CC05,chronic_care,URGENT,diabetic foot ulcer not healing,first,yes,,utterance,,,,,,,
CC05,chronic_care,URGENT,diabetic foot ulcer not healing,third,yes,,utterance,,,,,,,
CC06,chronic_care,URGENT,ran out of antiretroviral medicine,first,yes,,utterance,,,,,,,
CC06,chronic_care,URGENT,ran out of antiretroviral medicine,third,yes,,utterance,,,,,,,
CC07,chronic_care,URGENT,ran out of TB medicine,first,yes,,utterance,,,,,,,
CC07,chronic_care,URGENT,ran out of TB medicine,third,yes,,utterance,,,,,,,
EX08,chronic_care,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,isukari yo mu maraso yanjye yazamutse cyane,,first pass,,,,speaker
EX08,chronic_care,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'isukari yo mu maraso yanjye yazamutse cyane',
EX09,chronic_care,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,umuvuduko w'amaraso wanjye wazamutse cyane,,first pass,,,,speaker
EX09,chronic_care,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,"person transform of your first-person phrase: ""umuvuduko w'amaraso wanjye wazamutse cyane""",
CC08,chronic_care,ROUTINE,blood pressure medicine refill,first,yes,,utterance,,,,,,,
CC08,chronic_care,ROUTINE,blood pressure medicine refill,third,yes,,utterance,,,,,,,
CC09,chronic_care,ROUTINE,routine diabetes review,first,yes,,utterance,,,,,,,
CC09,chronic_care,ROUTINE,routine diabetes review,third,yes,,utterance,,,,,,,
CC10,chronic_care,ROUTINE,routine HIV clinic follow-up,first,yes,,utterance,,,,,,,
CC10,chronic_care,ROUTINE,routine HIV clinic follow-up,third,yes,,utterance,,,,,,,
EX10,chronic_care,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,ndashaka kongererwa imiti mfata,,first pass,,,,speaker
EX10,chronic_care,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'ndashaka kongererwa imiti mfata',
EX11,chronic_care,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,ndashaka gukomeza kujya kwa muganga kwisuzumisha,,first pass,,,,speaker
EX11,chronic_care,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'ndashaka gukomeza kujya kwa muganga kwisuzumisha',
GI01,gastrointestinal,CRITICAL,"vomiting everything, cannot keep fluids down",first,yes,,utterance,,,,,,,
GI01,gastrointestinal,CRITICAL,"vomiting everything, cannot keep fluids down",third,yes,,utterance,,,,,,,
GI02,gastrointestinal,CRITICAL,vomiting blood,first,yes,,utterance,,,,,,,
GI02,gastrointestinal,CRITICAL,vomiting blood,third,yes,,utterance,,,,,,,
GI03,gastrointestinal,CRITICAL,black tarry stool,first,yes,,utterance,,,,,,,
GI03,gastrointestinal,CRITICAL,black tarry stool,third,yes,,utterance,,,,,,,
GI04,gastrointestinal,CRITICAL,watery diarrhoea with sunken eyes and very slow skin pinch,first,yes,,utterance,,,,,,,
GI04,gastrointestinal,CRITICAL,watery diarrhoea with sunken eyes and very slow skin pinch,third,yes,,utterance,,,,,,,
EX12,gastrointestinal,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,maze iminsi itatu ndwaye impiswi zikomeye,,first pass,,,,speaker
EX12,gastrointestinal,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'maze iminsi itatu ndwaye impiswi zikomeye',
EX13,gastrointestinal,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,ndakomeza kuruka kandi sinshobora kurya,,first pass,,,,speaker
EX13,gastrointestinal,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'ndakomeza kuruka kandi sinshobora kurya',
EX14,gastrointestinal,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,inda irandya cyane,,first pass,,,,speaker
EX14,gastrointestinal,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'inda irandya cyane',
EX15,gastrointestinal,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,ndaruka cyane kandi numva mfite intege nke,,first pass,,,,speaker
EX15,gastrointestinal,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'ndaruka cyane kandi numva mfite intege nke',
GI05,gastrointestinal,URGENT,blood in the stool,first,yes,,utterance,,,,,,,
GI05,gastrointestinal,URGENT,blood in the stool,third,yes,,utterance,,,,,,,
GI06,gastrointestinal,URGENT,diarrhoea lasting more than fourteen days,first,yes,,utterance,,,,,,,
GI06,gastrointestinal,URGENT,diarrhoea lasting more than fourteen days,third,yes,,utterance,,,,,,,
GI07,gastrointestinal,URGENT,severe abdominal pain that will not settle,first,yes,,utterance,,,,,,,
GI07,gastrointestinal,URGENT,severe abdominal pain that will not settle,third,yes,,utterance,,,,,,,
EX16,gastrointestinal,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,iyo maze kurya numva inda itameze neza,,first pass,,,,speaker
EX16,gastrointestinal,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'iyo maze kurya numva inda itameze neza',
EX17,gastrointestinal,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,iyo maze kurya numva mu nda ntameze neza,,first pass,,,,speaker
EX17,gastrointestinal,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'iyo maze kurya numva mu nda ntameze neza',
GI08,gastrointestinal,ROUTINE,mild indigestion after eating,first,yes,,utterance,,,,,,,
GI08,gastrointestinal,ROUTINE,mild indigestion after eating,third,yes,,utterance,,,,,,,
EX18,haemorrhage_trauma,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,ndi kuva amaraso menshi kandi ntahagarara,,first pass,,,,speaker
EX18,haemorrhage_trauma,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'ndi kuva amaraso menshi kandi ntahagarara',
EX19,haemorrhage_trauma,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,mfite igikomere gikomeye kirimo kuva amaraso menshi,,first pass,,,,speaker
EX19,haemorrhage_trauma,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'mfite igikomere gikomeye kirimo kuva amaraso menshi',
EX20,haemorrhage_trauma,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,ndi kuva amaraso menshi mu mazuru kandi ntahagarara,,first pass,,,,speaker
EX20,haemorrhage_trauma,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'ndi kuva amaraso menshi mu mazuru kandi ntahagarara',
EX21,haemorrhage_trauma,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,mfite igikomere ku mutwe nyuma yo kugwa,,first pass,,,,speaker
EX21,haemorrhage_trauma,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'mfite igikomere ku mutwe nyuma yo kugwa',
HT01,haemorrhage_trauma,CRITICAL,bleeding not controlled by pressure,first,yes,,utterance,,,,,,,
HT01,haemorrhage_trauma,CRITICAL,bleeding not controlled by pressure,third,yes,,utterance,,,,,,,
HT02,haemorrhage_trauma,CRITICAL,deep wound with bone visible,first,yes,,utterance,,,,,,,
HT02,haemorrhage_trauma,CRITICAL,deep wound with bone visible,third,yes,,utterance,,,,,,,
HT03,haemorrhage_trauma,CRITICAL,head injury with vomiting and confusion,first,yes,,utterance,,,,,,,
HT03,haemorrhage_trauma,CRITICAL,head injury with vomiting and confusion,third,yes,,utterance,,,,,,,
HT04,haemorrhage_trauma,CRITICAL,large burn,first,yes,,utterance,,,,,,,
HT04,haemorrhage_trauma,CRITICAL,large burn,third,yes,,utterance,,,,,,,
EX22,haemorrhage_trauma,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,"mfite igikomere cyanduye, kiratukura kandi kirimo amashyira",,first pass,,,,speaker
EX22,haemorrhage_trauma,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,"person transform of your first-person phrase: 'mfite igikomere cyanduye, kiratukura kandi kirimo amashyira'",
EX23,haemorrhage_trauma,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,naraguye none ndababara cyane,,first pass,,,,speaker
EX23,haemorrhage_trauma,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'naraguye none ndababara cyane',
HT05,haemorrhage_trauma,URGENT,limb deformed after a fall,first,yes,,utterance,,,,,,,
HT05,haemorrhage_trauma,URGENT,limb deformed after a fall,third,yes,,utterance,,,,,,,
HT06,haemorrhage_trauma,URGENT,"wound red, swollen and discharging pus",first,yes,,utterance,,,,,,,
HT06,haemorrhage_trauma,URGENT,"wound red, swollen and discharging pus",third,yes,,utterance,,,,,,,
HT07,haemorrhage_trauma,URGENT,snake bite,first,yes,,utterance,,,,,,,
HT07,haemorrhage_trauma,URGENT,snake bite,third,yes,,utterance,,,,,,,
HT08,haemorrhage_trauma,ROUTINE,"small cut, bleeding stopped",first,yes,,utterance,,,,,,,
HT08,haemorrhage_trauma,ROUTINE,"small cut, bleeding stopped",third,yes,,utterance,,,,,,,
IF01,infectious_fever,CRITICAL,fever with stiff neck,first,yes,,utterance,,,,,,,
IF01,infectious_fever,CRITICAL,fever with stiff neck,third,yes,,utterance,,,,,,,
IF02,infectious_fever,CRITICAL,fever with convulsions,first,yes,,utterance,,,,,,,
IF02,infectious_fever,CRITICAL,fever with convulsions,third,yes,,utterance,,,,,,,
IF03,infectious_fever,CRITICAL,fever and unable to drink,first,yes,,utterance,,,,,,,
IF03,infectious_fever,CRITICAL,fever and unable to drink,third,yes,,utterance,,,,,,,
EX24,infectious_fever,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,mfite umuriro wa dogere 39,,first pass,,,,speaker
EX24,infectious_fever,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'mfite umuriro wa dogere 39',
EX25,infectious_fever,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,mfite umuriro mwinshi kandi ndakorora cyane,,first pass,,,,speaker
EX25,infectious_fever,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'mfite umuriro mwinshi kandi ndakorora cyane',
EX26,infectious_fever,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,"ibimenyetso bya malariya, umuriro n'imbeho",,first pass,,,,speaker
EX26,infectious_fever,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,"person transform of your first-person phrase: ""ibimenyetso bya malariya, umuriro n'imbeho""",
EX27,infectious_fever,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,"mfite umuriro kandi numva mfite imbeho, nkeka ko ari malariya",,first pass,,,,speaker
EX27,infectious_fever,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,"person transform of your first-person phrase: 'mfite umuriro kandi numva mfite imbeho, nkeka ko ari malariya'",
EX28,infectious_fever,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,mfite umuriro kandi umutwe urandya cyane,,first pass,,,,speaker
EX28,infectious_fever,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'mfite umuriro kandi umutwe urandya cyane',
IF04,infectious_fever,URGENT,fever with chills and sweats for days,first,yes,,utterance,,,,,,,
IF04,infectious_fever,URGENT,fever with chills and sweats for days,third,yes,,utterance,,,,,,,
IF05,infectious_fever,URGENT,fever with generalised rash,first,yes,,utterance,,,,,,,
IF05,infectious_fever,URGENT,fever with generalised rash,third,yes,,utterance,,,,,,,
IF06,infectious_fever,URGENT,fever with pain passing urine,first,yes,,utterance,,,,,,,
IF06,infectious_fever,URGENT,fever with pain passing urine,third,yes,,utterance,,,,,,,
EX29,infectious_fever,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,"mfite umuriro woroheje umaze umunsi umwe, ariko nta kindi kibazo mfite",,first pass,,,,speaker
EX29,infectious_fever,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,"person transform of your first-person phrase: 'mfite umuriro woroheje umaze umunsi umwe, ariko nta kindi kibazo mfite'",
EX30,infectious_fever,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,nkorora gake ariko nta muriro mfite,,first pass,,,,speaker
EX30,infectious_fever,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'nkorora gake ariko nta muriro mfite',
EX31,infectious_fever,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,amazuru arantemba gake,,first pass,,,,speaker
EX31,infectious_fever,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'amazuru arantemba gake',
IF07,infectious_fever,ROUTINE,"low fever one day, otherwise well",first,yes,,utterance,,,,,,,
IF07,infectious_fever,ROUTINE,"low fever one day, otherwise well",third,yes,,utterance,,,,,,,
EX32,neurological,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,yataye ubwenge ntasubiza,,first pass,,,,speaker
EX32,neurological,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'yataye ubwenge ntasubiza',
EX33,neurological,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,yagagaye kandi ahinda umushyitsi,,first pass,,,,speaker
EX33,neurological,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'yagagaye kandi ahinda umushyitsi',
EX34,neurological,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,uruhande rumwe rw'umubiri rwaramugaye,,first pass,,,,speaker
EX34,neurological,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,"person transform of your first-person phrase: ""uruhande rumwe rw'umubiri rwaramugaye""",
EX35,neurological,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,ntabasha kuvuga neza kandi umunwa waramugoramye,,first pass,,,,speaker
EX35,neurological,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'ntabasha kuvuga neza kandi umunwa waramugoramye',
NE01,neurological,CRITICAL,continuous convulsion,first,yes,,utterance,,,,,,,
NE01,neurological,CRITICAL,continuous convulsion,third,yes,,utterance,,,,,,,
NE02,neurological,CRITICAL,"unconscious, cannot be roused",first,yes,,utterance,,,,,,,
NE02,neurological,CRITICAL,"unconscious, cannot be roused",third,yes,,utterance,,,,,,,
NE03,neurological,CRITICAL,sudden one-sided weakness,first,yes,,utterance,,,,,,,
NE03,neurological,CRITICAL,sudden one-sided weakness,third,yes,,utterance,,,,,,,
NE04,neurological,CRITICAL,sudden difficulty speaking,first,yes,,utterance,,,,,,,
NE04,neurological,CRITICAL,sudden difficulty speaking,third,yes,,utterance,,,,,,,
NE05,neurological,URGENT,severe headache with vomiting and photophobia,first,yes,,utterance,,,,,,,
NE05,neurological,URGENT,severe headache with vomiting and photophobia,third,yes,,utterance,,,,,,,
NE06,neurological,URGENT,new confusion today,first,yes,,utterance,,,,,,,
NE06,neurological,URGENT,new confusion today,third,yes,,utterance,,,,,,,
NE07,neurological,URGENT,repeated fainting,first,yes,,utterance,,,,,,,
NE07,neurological,URGENT,repeated fainting,third,yes,,utterance,,,,,,,
EX36,neurological,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,umutwe urandya ariko ntabwo cyane,,first pass,,,,speaker
EX36,neurological,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'umutwe urandya ariko ntabwo cyane',
EX37,neurological,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,ndumva naniwe ariko si cyane,,first pass,,,,speaker
EX37,neurological,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'ndumva naniwe ariko si cyane',
NE08,neurological,ROUTINE,intermittent mild headache,first,yes,,utterance,,,,,,,
NE08,neurological,ROUTINE,intermittent mild headache,third,yes,,utterance,,,,,,,
EX38,obstetric,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,"ndatwite, ndababara cyane mu nda kandi ndava amaraso",,first pass,,,,speaker
EX38,obstetric,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",,,,,,needs-transform,"person transform of your first-person phrase: 'ndatwite, ndababara cyane mu nda kandi ndava amaraso'",
EX39,obstetric,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,ndava amaraso menshi nyuma yo kubyara,,first pass,,,,speaker
EX39,obstetric,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",,,,,,needs-transform,person transform of your first-person phrase: 'ndava amaraso menshi nyuma yo kubyara',
OB01,obstetric,CRITICAL,convulsion in pregnancy (eclampsia),first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,,,,,,,
OB01,obstetric,CRITICAL,convulsion in pregnancy (eclampsia),third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,,,,,,,
OB02,obstetric,CRITICAL,severe headache with blurred vision in pregnancy,first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,,,,,,,
OB02,obstetric,CRITICAL,severe headache with blurred vision in pregnancy,third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,,,,,,,
OB03,obstetric,CRITICAL,cord or hand presenting before the baby,first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,,,,,,,
OB03,obstetric,CRITICAL,cord or hand presenting before the baby,third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,,,,,,,
OB04,obstetric,CRITICAL,labour over 24 hours without delivery,first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,,,,,,,
OB04,obstetric,CRITICAL,labour over 24 hours without delivery,third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,,,,,,,
OB05,obstetric,CRITICAL,fever with foul discharge after delivery,first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,,,,,,,
OB05,obstetric,CRITICAL,fever with foul discharge after delivery,third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,,,,,,,
OB06,obstetric,URGENT,reduced or absent fetal movement,first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,,,,,,,
OB06,obstetric,URGENT,reduced or absent fetal movement,third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,,,,,,,
OB07,obstetric,URGENT,membranes ruptured preterm,first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,,,,,,,
OB07,obstetric,URGENT,membranes ruptured preterm,third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,,,,,,,
OB08,obstetric,URGENT,labour pains before term,first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,,,,,,,
OB08,obstetric,URGENT,labour pains before term,third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,,,,,,,
OB09,obstetric,URGENT,fever in pregnancy,first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,,,,,,,
OB09,obstetric,URGENT,fever in pregnancy,third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,,,,,,,
OB10,obstetric,URGENT,persistent vomiting in pregnancy,first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,,,,,,,
OB10,obstetric,URGENT,persistent vomiting in pregnancy,third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,,,,,,,
OB11,obstetric,ROUTINE,routine antenatal check,first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,,,,,,,
OB11,obstetric,ROUTINE,routine antenatal check,third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,,,,,,,
OB12,obstetric,ROUTINE,breastfeeding advice after delivery,first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,,,,,,,
OB12,obstetric,ROUTINE,breastfeeding advice after delivery,third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,,,,,,,
EX40,paediatric,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,usually third (the parent speaks); write first only if an older child would say it,,,,,,needs-transform,person transform of your third-person phrase: 'umwana ari guhinda umushyitsi kandi afite umuriro uri hejuru ya dogere 40',
EX40,paediatric,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,umwana ari guhinda umushyitsi kandi afite umuriro uri hejuru ya dogere 40,,first pass [moved by bulk_declare — verify],,,,speaker
EX41,paediatric,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,usually third (the parent speaks); write first only if an older child would say it,,,,,,needs-transform,"person transform of your third-person phrase: 'umwana afite ikibazo cyo kutabasha guhumeka neza, kandi uruhu rwe rwahindutse ubururu'",
