concept_id,domain,proposed_urgency,english_gloss,person,applies,person_note,form,your_phrasing,second_phrasing_optional,notes,suggested_kinyarwanda,confidence,suggestion_note,source,needs_clinician
EX03,cardiac_respiratory,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,umutima uratera cyane kandi nkumva umeze nk'aho uhagarara,,first pass,,,,speaker,
EX03,cardiac_respiratory,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,utterance,{REL} umutima we utera cyane kandi yumva umeze nk'aho uhagarara.,,,{REL} umutima we utera cyane kandi yumva umeze nk'aho uhagarara.,medium,'nkumva' -> 'yumva'; added possessive 'we',speaker,
EX04,cardiac_respiratory,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,guhumeka birangora cyane kandi iminwa yanjye yahindutse ibara,,first pass,,,,speaker,
EX04,cardiac_respiratory,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,utterance,{REL} ahumeka bimugora cyane kandi iminwa ye yahindutse ubururu.,,,{REL} guhumeka biramugora cyane kandi iminwa ye yahindutse ibara.,medium,your EX04 with 'yanjye' -> 'ye',speaker,
EX05,cardiac_respiratory,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,mu gituza harandya cyane kandi ububabare bukagera no ku kuboko,,first pass,,,,speaker,
EX05,cardiac_respiratory,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,utterance,{REL} arababara cyane mu gituza kandi ububabare bukagera no ku kuboko.,,distinct from CR01: the simpler chest-pain-to-arm presentation,{REL} arababara cyane mu gituza kandi ububabare bukagera no ku kuboko.,medium,same recast as EX01; the second clause is unchanged,speaker,
CR04,cardiac_respiratory,URGENT,fast breathing with lower chest wall indrawing,first,yes,,utterance,"Iyo mpumeka, igituza cyanjye kiramanuka cyane.",,,Ndahumeka vuba cyane kandi mu gituza hariyo hakururwa.,low,chest indrawing is hard to say plainly; 'hakururwa' is my guess and likely wrong. A patient may just say the chest 'goes in'.,speaker,
CR04,cardiac_respiratory,URGENT,fast breathing with lower chest wall indrawing,third,yes,,utterance,"Iyo {REL} ahumeka, munsi y'igituza harinjira cyane.",,,"Iyo {REL} ahumeka, igituza cye kiramanuka cyane.",low,relation moved inside the 'iyo' clause; check the word order holds,speaker,chest indrawing is a specific IMCI sign; the speaker asks a Rwandan clinician to confirm the wording
CR05,cardiac_respiratory,URGENT,wheeze with chest tightness,first,yes,,utterance,"Iyo mpumeka, numva igituza gifashe kandi mpumeka nkumva hari ijwi ridasanzwe.",,,Mu gituza hafunganye kandi guhumeka kurumvikana nk'ifirimbi.,low,'nk'ifirimbi' (like a whistle) for wheeze - check whether that is what people say,speaker,
CR05,cardiac_respiratory,URGENT,wheeze with chest tightness,third,yes,,utterance,{REL} ahumeka bimugora kandi yumva mu gituza harimo ijwi ridasanzwe.,,,,,"CONTENT RECOMMENDATION (mine): keep the wheeze sound. Chest tightness alone is non-specific and overlaps the chest-pain phrases in this domain, so without the sound this concept is hard to separate from a cardiac presentation - the distinction the classifier most needs. WORDING: yours. I have no approved Kinyarwanda term for the sound; my earlier 'nk'ifirimbi' and 'ijwi ridasanzwe' were guesses you did not rule on.",speaker,'ijwi ridasanzwe' is patient-understandable but not a definitive clinical term for wheeze; a Rwandan clinician should confirm the mapping before this is gold data
CR06,cardiac_respiratory,URGENT,cough over two weeks with weight loss,first,yes,,utterance,Maze ibyumweru birenga bibiri nkorora kandi natangiye no kunanuka.,,,Maze ibyumweru birenga bibiri nkorora kandi ndananutse.,medium,reuses your 'maze iminsi itatu...' duration pattern and 'nkorora',speaker,
CR06,cardiac_respiratory,URGENT,cough over two weeks with weight loss,third,yes,,utterance,{REL} amaze ibyumweru birenga bibiri akorora kandi yatangiye no kunanuka.,,,{REL} amaze ibyumweru birenga bibiri akorora kandi yatangiye no kunanuka.,low,'maze' -> 'amaze' for third person; check,speaker,
EX06,cardiac_respiratory,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,ndakorora cyane kandi guhumeka birangora,,first pass,,,,speaker,
EX06,cardiac_respiratory,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,utterance,{REL} arakorora cyane kandi ahumeka bimugora.,,,{REL} arakorora cyane kandi guhumeka biramugora.,medium,"'ndakorora' -> 'arakorora', 'birangora' -> 'biramugora'",speaker,
EX07,cardiac_respiratory,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,iyo mpumetse cyane mu gituza harandya,,first pass,,,,speaker,
EX07,cardiac_respiratory,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,utterance,"Iyo {REL} ahumetse cyane, arumva mu gituza hamubabaza.",,,"Iyo {REL} ahumetse cyane, mu gituza haramubabaza.",low,'mpumetse' -> 'ahumetse'; 'harandya' -> 'haramubabaza'. Word order inside the 'iyo' clause is the uncertain part.,speaker,
CR07,cardiac_respiratory,ROUTINE,"short mild cough, no fever",first,yes,,utterance,Nkorora gake ariko sinta muriro mfite.,,,Nkorora gake ariko sinta muriro mfite.,low,your existing phrase is 'nkorora gake ariko nta muriro mfite' - mine differs only by a typo I am unsure about; prefer yours,machine_approved,
CR07,cardiac_respiratory,ROUTINE,"short mild cough, no fever",third,yes,,utterance,{REL} akorora gake ariko nta muriro afite.,,,{REL} akorora gake ariko nta muriro afite.,medium,your existing 'nkorora gake ariko nta muriro mfite' in third person,machine_approved,
CC01,chronic_care,CRITICAL,"diabetic with vomiting, deep breathing and drowsiness",first,yes,,utterance,,,,,,,,
CC01,chronic_care,CRITICAL,"diabetic with vomiting, deep breathing and drowsiness",third,yes,,utterance,,,,,,,,
CC02,chronic_care,CRITICAL,hypoglycaemia with sweating and confusion,first,yes,,utterance,,,,,,,,
CC02,chronic_care,CRITICAL,hypoglycaemia with sweating and confusion,third,yes,,utterance,,,,,,,,
CC03,chronic_care,URGENT,very high blood pressure with headache,first,yes,,utterance,,,,,,,,
CC03,chronic_care,URGENT,very high blood pressure with headache,third,yes,,utterance,,,,,,,,
CC04,chronic_care,URGENT,swollen legs and breathless lying flat,first,yes,,utterance,,,,,,,,
CC04,chronic_care,URGENT,swollen legs and breathless lying flat,third,yes,,utterance,,,,,,,,
CC05,chronic_care,URGENT,diabetic foot ulcer not healing,first,yes,,utterance,,,,,,,,
CC05,chronic_care,URGENT,diabetic foot ulcer not healing,third,yes,,utterance,,,,,,,,
CC06,chronic_care,URGENT,ran out of antiretroviral medicine,first,yes,,utterance,,,,,,,,
CC06,chronic_care,URGENT,ran out of antiretroviral medicine,third,yes,,utterance,,,,,,,,
CC07,chronic_care,URGENT,ran out of TB medicine,first,yes,,utterance,,,,,,,,
CC07,chronic_care,URGENT,ran out of TB medicine,third,yes,,utterance,,,,,,,,
EX08,chronic_care,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,isukari yo mu maraso yanjye yazamutse cyane,,first pass,,,,speaker,
EX08,chronic_care,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'isukari yo mu maraso yanjye yazamutse cyane',,
EX09,chronic_care,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,umuvuduko w'amaraso wanjye wazamutse cyane,,first pass,,,,speaker,
EX09,chronic_care,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,"person transform of your first-person phrase: ""umuvuduko w'amaraso wanjye wazamutse cyane""",,
CC08,chronic_care,ROUTINE,blood pressure medicine refill,first,yes,,utterance,,,,,,,,
CC08,chronic_care,ROUTINE,blood pressure medicine refill,third,yes,,utterance,,,,,,,,
CC09,chronic_care,ROUTINE,routine diabetes review,first,yes,,utterance,,,,,,,,
CC09,chronic_care,ROUTINE,routine diabetes review,third,yes,,utterance,,,,,,,,
CC10,chronic_care,ROUTINE,routine HIV clinic follow-up,first,yes,,utterance,,,,,,,,
CC10,chronic_care,ROUTINE,routine HIV clinic follow-up,third,yes,,utterance,,,,,,,,
EX10,chronic_care,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,ndashaka kongererwa imiti mfata,,first pass,,,,speaker,
EX10,chronic_care,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'ndashaka kongererwa imiti mfata',,
EX11,chronic_care,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,ndashaka gukomeza kujya kwa muganga kwisuzumisha,,first pass,,,,speaker,
EX11,chronic_care,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'ndashaka gukomeza kujya kwa muganga kwisuzumisha',,
GI01,gastrointestinal,CRITICAL,"vomiting everything, cannot keep fluids down",first,yes,,utterance,,,,,,,,
GI01,gastrointestinal,CRITICAL,"vomiting everything, cannot keep fluids down",third,yes,,utterance,,,,,,,,
GI02,gastrointestinal,CRITICAL,vomiting blood,first,yes,,utterance,,,,,,,,
GI02,gastrointestinal,CRITICAL,vomiting blood,third,yes,,utterance,,,,,,,,
GI03,gastrointestinal,CRITICAL,black tarry stool,first,yes,,utterance,,,,,,,,
GI03,gastrointestinal,CRITICAL,black tarry stool,third,yes,,utterance,,,,,,,,
GI04,gastrointestinal,CRITICAL,watery diarrhoea with sunken eyes and very slow skin pinch,first,yes,,utterance,,,,,,,,
GI04,gastrointestinal,CRITICAL,watery diarrhoea with sunken eyes and very slow skin pinch,third,yes,,utterance,,,,,,,,
EX12,gastrointestinal,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,maze iminsi itatu ndwaye impiswi zikomeye,,first pass,,,,speaker,
EX12,gastrointestinal,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'maze iminsi itatu ndwaye impiswi zikomeye',,
EX13,gastrointestinal,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,ndakomeza kuruka kandi sinshobora kurya,,first pass,,,,speaker,
EX13,gastrointestinal,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'ndakomeza kuruka kandi sinshobora kurya',,
EX14,gastrointestinal,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,inda irandya cyane,,first pass,,,,speaker,
EX14,gastrointestinal,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'inda irandya cyane',,
EX15,gastrointestinal,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,ndaruka cyane kandi numva mfite intege nke,,first pass,,,,speaker,
EX15,gastrointestinal,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'ndaruka cyane kandi numva mfite intege nke',,
GI05,gastrointestinal,URGENT,blood in the stool,first,yes,,utterance,,,,,,,,
GI05,gastrointestinal,URGENT,blood in the stool,third,yes,,utterance,,,,,,,,
GI06,gastrointestinal,URGENT,diarrhoea lasting more than fourteen days,first,yes,,utterance,,,,,,,,
GI06,gastrointestinal,URGENT,diarrhoea lasting more than fourteen days,third,yes,,utterance,,,,,,,,
GI07,gastrointestinal,URGENT,severe abdominal pain that will not settle,first,yes,,utterance,,,,,,,,
GI07,gastrointestinal,URGENT,severe abdominal pain that will not settle,third,yes,,utterance,,,,,,,,
EX16,gastrointestinal,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,iyo maze kurya numva inda itameze neza,,first pass,,,,speaker,
EX16,gastrointestinal,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'iyo maze kurya numva inda itameze neza',,
EX17,gastrointestinal,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,iyo maze kurya numva mu nda ntameze neza,,first pass,,,,speaker,
EX17,gastrointestinal,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'iyo maze kurya numva mu nda ntameze neza',,
GI08,gastrointestinal,ROUTINE,mild indigestion after eating,first,yes,,utterance,,,,,,,,
GI08,gastrointestinal,ROUTINE,mild indigestion after eating,third,yes,,utterance,,,,,,,,
EX18,haemorrhage_trauma,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,ndi kuva amaraso menshi kandi ntahagarara,,first pass,,,,speaker,
EX18,haemorrhage_trauma,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'ndi kuva amaraso menshi kandi ntahagarara',,
EX19,haemorrhage_trauma,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,mfite igikomere gikomeye kirimo kuva amaraso menshi,,first pass,,,,speaker,
EX19,haemorrhage_trauma,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'mfite igikomere gikomeye kirimo kuva amaraso menshi',,
EX20,haemorrhage_trauma,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,ndi kuva amaraso menshi mu mazuru kandi ntahagarara,,first pass,,,,speaker,
EX20,haemorrhage_trauma,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'ndi kuva amaraso menshi mu mazuru kandi ntahagarara',,
EX21,haemorrhage_trauma,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,mfite igikomere ku mutwe nyuma yo kugwa,,first pass,,,,speaker,
EX21,haemorrhage_trauma,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'mfite igikomere ku mutwe nyuma yo kugwa',,
HT01,haemorrhage_trauma,CRITICAL,bleeding not controlled by pressure,first,yes,,utterance,,,,,,,,
HT01,haemorrhage_trauma,CRITICAL,bleeding not controlled by pressure,third,yes,,utterance,,,,,,,,
HT02,haemorrhage_trauma,CRITICAL,deep wound with bone visible,first,yes,,utterance,,,,,,,,
HT02,haemorrhage_trauma,CRITICAL,deep wound with bone visible,third,yes,,utterance,,,,,,,,
HT03,haemorrhage_trauma,CRITICAL,head injury with vomiting and confusion,first,yes,,utterance,,,,,,,,
HT03,haemorrhage_trauma,CRITICAL,head injury with vomiting and confusion,third,yes,,utterance,,,,,,,,
HT04,haemorrhage_trauma,CRITICAL,large burn,first,yes,,utterance,,,,,,,,
HT04,haemorrhage_trauma,CRITICAL,large burn,third,yes,,utterance,,,,,,,,
EX22,haemorrhage_trauma,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,"mfite igikomere cyanduye, kiratukura kandi kirimo amashyira",,first pass,,,,speaker,
EX22,haemorrhage_trauma,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,"person transform of your first-person phrase: 'mfite igikomere cyanduye, kiratukura kandi kirimo amashyira'",,
EX23,haemorrhage_trauma,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,naraguye none ndababara cyane,,first pass,,,,speaker,
EX23,haemorrhage_trauma,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'naraguye none ndababara cyane',,
HT05,haemorrhage_trauma,URGENT,limb deformed after a fall,first,yes,,utterance,,,,,,,,
HT05,haemorrhage_trauma,URGENT,limb deformed after a fall,third,yes,,utterance,,,,,,,,
HT06,haemorrhage_trauma,URGENT,"wound red, swollen and discharging pus",first,yes,,utterance,,,,,,,,
HT06,haemorrhage_trauma,URGENT,"wound red, swollen and discharging pus",third,yes,,utterance,,,,,,,,
HT07,haemorrhage_trauma,URGENT,snake bite,first,yes,,utterance,,,,,,,,
HT07,haemorrhage_trauma,URGENT,snake bite,third,yes,,utterance,,,,,,,,
HT08,haemorrhage_trauma,ROUTINE,"small cut, bleeding stopped",first,yes,,utterance,,,,,,,,
HT08,haemorrhage_trauma,ROUTINE,"small cut, bleeding stopped",third,yes,,utterance,,,,,,,,
IF01,infectious_fever,CRITICAL,fever with stiff neck,first,yes,,utterance,,,,,,,,
IF01,infectious_fever,CRITICAL,fever with stiff neck,third,yes,,utterance,,,,,,,,
IF02,infectious_fever,CRITICAL,fever with convulsions,first,yes,,utterance,,,,,,,,
IF02,infectious_fever,CRITICAL,fever with convulsions,third,yes,,utterance,,,,,,,,
IF03,infectious_fever,CRITICAL,fever and unable to drink,first,yes,,utterance,,,,,,,,
IF03,infectious_fever,CRITICAL,fever and unable to drink,third,yes,,utterance,,,,,,,,
EX24,infectious_fever,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,mfite umuriro wa dogere 39,,first pass,,,,speaker,
EX24,infectious_fever,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'mfite umuriro wa dogere 39',,
EX25,infectious_fever,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,mfite umuriro mwinshi kandi ndakorora cyane,,first pass,,,,speaker,
EX25,infectious_fever,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'mfite umuriro mwinshi kandi ndakorora cyane',,
EX26,infectious_fever,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,"ibimenyetso bya malariya, umuriro n'imbeho",,first pass,,,,speaker,
EX26,infectious_fever,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,"person transform of your first-person phrase: ""ibimenyetso bya malariya, umuriro n'imbeho""",,
EX27,infectious_fever,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,"mfite umuriro kandi numva mfite imbeho, nkeka ko ari malariya",,first pass,,,,speaker,
EX27,infectious_fever,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,"person transform of your first-person phrase: 'mfite umuriro kandi numva mfite imbeho, nkeka ko ari malariya'",,
EX28,infectious_fever,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,mfite umuriro kandi umutwe urandya cyane,,first pass,,,,speaker,
EX28,infectious_fever,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'mfite umuriro kandi umutwe urandya cyane',,
IF04,infectious_fever,URGENT,fever with chills and sweats for days,first,yes,,utterance,,,,,,,,
IF04,infectious_fever,URGENT,fever with chills and sweats for days,third,yes,,utterance,,,,,,,,
IF05,infectious_fever,URGENT,fever with generalised rash,first,yes,,utterance,,,,,,,,
IF05,infectious_fever,URGENT,fever with generalised rash,third,yes,,utterance,,,,,,,,
IF06,infectious_fever,URGENT,fever with pain passing urine,first,yes,,utterance,,,,,,,,
IF06,infectious_fever,URGENT,fever with pain passing urine,third,yes,,utterance,,,,,,,,
EX29,infectious_fever,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,"mfite umuriro woroheje umaze umunsi umwe, ariko nta kindi kibazo mfite",,first pass,,,,speaker,
EX29,infectious_fever,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,"person transform of your first-person phrase: 'mfite umuriro woroheje umaze umunsi umwe, ariko nta kindi kibazo mfite'",,
EX30,infectious_fever,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,nkorora gake ariko nta muriro mfite,,first pass,,,,speaker,
EX30,infectious_fever,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'nkorora gake ariko nta muriro mfite',,
EX31,infectious_fever,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,amazuru arantemba gake,,first pass,,,,speaker,
EX31,infectious_fever,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'amazuru arantemba gake',,
IF07,infectious_fever,ROUTINE,"low fever one day, otherwise well",first,yes,,utterance,,,,,,,,
IF07,infectious_fever,ROUTINE,"low fever one day, otherwise well",third,yes,,utterance,,,,,,,,
EX32,neurological,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,,,,,,,,,
EX32,neurological,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,utterance,Yataye ubwenge kandi ntasubiza.,,rewritten fully third person by the speaker,,,,speaker,
EX33,neurological,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,,,,,,,,,
EX33,neurological,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,utterance,Yagagaye kandi arimo guhinda umushyitsi.,,rewritten fully third person by the speaker,,,,speaker,
EX34,neurological,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,,,,,,,,,
EX34,neurological,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,utterance,Uruhande rumwe rw'umubiri we ntirukora.,,rewritten fully third person by the speaker,,,,speaker,
EX35,neurological,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,,,,,,,,,
EX35,neurological,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,utterance,Ntashobora kuvuga neza kandi umunwa we waragoramye.,,rewritten fully third person by the speaker,,,,speaker,
NE01,neurological,CRITICAL,continuous convulsion,first,yes,,utterance,,,,,,,,
NE01,neurological,CRITICAL,continuous convulsion,third,yes,,utterance,,,,,,,,
NE02,neurological,CRITICAL,"unconscious, cannot be roused",first,yes,,utterance,,,,,,,,
NE02,neurological,CRITICAL,"unconscious, cannot be roused",third,yes,,utterance,,,,,,,,
NE03,neurological,CRITICAL,sudden one-sided weakness,first,yes,,utterance,,,,,,,,
NE03,neurological,CRITICAL,sudden one-sided weakness,third,yes,,utterance,,,,,,,,
NE04,neurological,CRITICAL,sudden difficulty speaking,first,yes,,utterance,,,,,,,,
NE04,neurological,CRITICAL,sudden difficulty speaking,third,yes,,utterance,,,,,,,,
NE05,neurological,URGENT,severe headache with vomiting and photophobia,first,yes,,utterance,,,,,,,,
NE05,neurological,URGENT,severe headache with vomiting and photophobia,third,yes,,utterance,,,,,,,,
NE06,neurological,URGENT,new confusion today,first,yes,,utterance,,,,,,,,
NE06,neurological,URGENT,new confusion today,third,yes,,utterance,,,,,,,,
NE07,neurological,URGENT,repeated fainting,first,yes,,utterance,,,,,,,,
NE07,neurological,URGENT,repeated fainting,third,yes,,utterance,,,,,,,,
EX36,neurological,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,umutwe urandya ariko ntabwo cyane,,first pass,,,,speaker,
EX36,neurological,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'umutwe urandya ariko ntabwo cyane',,
EX37,neurological,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,ndumva naniwe ariko si cyane,,first pass,,,,speaker,
EX37,neurological,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'ndumva naniwe ariko si cyane',,
NE08,neurological,ROUTINE,intermittent mild headache,first,yes,,utterance,,,,,,,,
NE08,neurological,ROUTINE,intermittent mild headache,third,yes,,utterance,,,,,,,,
EX38,obstetric,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,"ndatwite, ndababara cyane mu nda kandi ndava amaraso",,first pass,,,,speaker,
EX38,obstetric,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,"{REL} aratwite, arababara cyane mu nda kandi arava amaraso.",,,"{REL} aratwite, arababara cyane mu nda kandi arava amaraso.",medium,"third of your 'ndatwite, ndababara cyane mu nda kandi ndava amaraso'",machine_approved,
EX39,obstetric,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,ndava amaraso menshi nyuma yo kubyara,,first pass,,,,speaker,
