concept_id,domain,proposed_urgency,english_gloss,person,applies,person_note,form,your_phrasing,second_phrasing_optional,notes,suggested_kinyarwanda,confidence,suggestion_note,source,needs_clinician,hold
EX03,cardiac_respiratory,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,umutima uratera cyane kandi nkumva umeze nk'aho uhagarara,,first pass,,,,speaker,,
EX03,cardiac_respiratory,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,utterance,{REL} umutima we utera cyane kandi yumva umeze nk'aho uhagarara.,,,{REL} umutima we utera cyane kandi yumva umeze nk'aho uhagarara.,medium,'nkumva' -> 'yumva'; added possessive 'we',speaker,,
EX04,cardiac_respiratory,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,guhumeka birangora cyane kandi iminwa yanjye yahindutse ibara,,first pass,,,,speaker,,
EX04,cardiac_respiratory,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,utterance,{REL} ahumeka bimugora cyane kandi iminwa ye yahindutse ubururu.,,,{REL} guhumeka biramugora cyane kandi iminwa ye yahindutse ibara.,medium,your EX04 with 'yanjye' -> 'ye',speaker,,
EX05,cardiac_respiratory,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,mu gituza harandya cyane kandi ububabare bukagera no ku kuboko,,first pass,,,,speaker,,
EX05,cardiac_respiratory,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,utterance,{REL} arababara cyane mu gituza kandi ububabare bukagera no ku kuboko.,,distinct from CR01: the simpler chest-pain-to-arm presentation,{REL} arababara cyane mu gituza kandi ububabare bukagera no ku kuboko.,medium,same recast as EX01; the second clause is unchanged,speaker,,
CR04,cardiac_respiratory,URGENT,fast breathing with lower chest wall indrawing,first,yes,,utterance,"Iyo mpumeka, igituza cyanjye kiramanuka cyane.",,,Ndahumeka vuba cyane kandi mu gituza hariyo hakururwa.,low,chest indrawing is hard to say plainly; 'hakururwa' is my guess and likely wrong. A patient may just say the chest 'goes in'.,unresolved,chest indrawing: 'igituza kiramanuka' and 'munsi y'igituza harinjira' are different descriptions. Not choosing between them. Held until a Rwandan clinician confirms.,yes
CR04,cardiac_respiratory,URGENT,fast breathing with lower chest wall indrawing,third,yes,,utterance,"Iyo {REL} ahumeka, munsi y'igituza harinjira cyane.",,,"Iyo {REL} ahumeka, igituza cye kiramanuka cyane.",low,relation moved inside the 'iyo' clause; check the word order holds,unresolved,chest indrawing: 'igituza kiramanuka' and 'munsi y'igituza harinjira' are different descriptions. Not choosing between them. Held until a Rwandan clinician confirms.,yes
CR05,cardiac_respiratory,URGENT,wheeze with chest tightness,first,yes,,utterance,"Iyo mpumeka, numva igituza gifashe kandi mpumeka nkumva hari ijwi ridasanzwe.",,,Mu gituza hafunganye kandi guhumeka kurumvikana nk'ifirimbi.,low,'nk'ifirimbi' (like a whistle) for wheeze - check whether that is what people say,speaker,,
CR05,cardiac_respiratory,URGENT,wheeze with chest tightness,third,yes,,utterance,,,,{REL} yumva igituza kimufashe kandi yumva mu gituza harimo ijwi ridasanzwe.,low,restores the chest tightness your first person has ('igituza gifashe' -> 'kimufashe') alongside the abnormal sound. UNCERTAIN: the -mu- form. Not accepted.,,'ijwi ridasanzwe' is not a definitive clinical term for wheeze; clinician must confirm the mapping,yes
CR06,cardiac_respiratory,URGENT,cough over two weeks with weight loss,first,yes,,utterance,Maze ibyumweru birenga bibiri nkorora kandi natangiye no kunanuka.,,,Maze ibyumweru birenga bibiri nkorora kandi ndananutse.,medium,reuses your 'maze iminsi itatu...' duration pattern and 'nkorora',speaker,,
CR06,cardiac_respiratory,URGENT,cough over two weeks with weight loss,third,yes,,utterance,{REL} amaze ibyumweru birenga bibiri akorora kandi yatangiye no kunanuka.,,,{REL} amaze ibyumweru birenga bibiri akorora kandi yatangiye no kunanuka.,low,'maze' -> 'amaze' for third person; check,speaker,,
EX06,cardiac_respiratory,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,ndakorora cyane kandi guhumeka birangora,,first pass,,,,speaker,,
EX06,cardiac_respiratory,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,utterance,{REL} arakorora cyane kandi ahumeka bimugora.,,,{REL} arakorora cyane kandi guhumeka biramugora.,medium,"'ndakorora' -> 'arakorora', 'birangora' -> 'biramugora'",speaker,,
EX07,cardiac_respiratory,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,iyo mpumetse cyane mu gituza harandya,,first pass,,,,speaker,,
EX07,cardiac_respiratory,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,utterance,"Iyo {REL} ahumetse cyane, arumva mu gituza hamubabaza.",,,"Iyo {REL} ahumetse cyane, mu gituza haramubabaza.",low,'mpumetse' -> 'ahumetse'; 'harandya' -> 'haramubabaza'. Word order inside the 'iyo' clause is the uncertain part.,speaker,,
CR07,cardiac_respiratory,ROUTINE,"short mild cough, no fever",first,yes,,utterance,Nkorora gake ariko nta muriro mfite.,,"EX30 collapsed into this concept; carries the speaker's EX30 wording. Speaker ruled the form normalised to a sentence to match CR07 third — capital and full stop added, no word changed. Provenance stays speaker.",Nkorora gake ariko sinta muriro mfite.,low,your existing phrase is 'nkorora gake ariko nta muriro mfite' - mine differs only by a typo I am unsure about; prefer yours,speaker,,
CR07,cardiac_respiratory,ROUTINE,"short mild cough, no fever",third,yes,,utterance,{REL} akorora gake ariko nta muriro afite.,,"EX30 collapsed into this concept. Third-person text unchanged and still machine_approved — the wording change was to the first person only, and this row already used 'nta', not 'sinta'.",{REL} akorora gake ariko nta muriro afite.,medium,your existing 'nkorora gake ariko nta muriro mfite' in third person,machine_approved,,
CC01,chronic_care,CRITICAL,"diabetic with vomiting, deep breathing and drowsiness",first,yes,,utterance,,,"speaker ruling: needs_clinician, hold. Do not delete — applies=yes stands pending the clinical question.",,,,,"diabetic with vomiting, deep breathing and drowsiness. A patient can feel drowsy and notice deep breathing, so the ground is capacity rather than imperceptibility — a clinical judgement. Held, not deleted.",yes
CC01,chronic_care,CRITICAL,"diabetic with vomiting, deep breathing and drowsiness",third,yes,,utterance,,,,,,,,,
CC02,chronic_care,CRITICAL,hypoglycaemia with sweating and confusion,first,yes,,utterance,,,"speaker ruling: needs_clinician, hold. Do not delete — applies=yes stands pending the clinical question.",,,,,"hypoglycaemia with sweating and confusion. Sweating is self-perceived; only the confusion is not, which makes this NE06's question. Held, not deleted.",yes
CC02,chronic_care,CRITICAL,hypoglycaemia with sweating and confusion,third,yes,,utterance,,,,,,,,,
CC03,chronic_care,URGENT,very high blood pressure with headache,first,yes,,utterance,,,,,,,,,
CC03,chronic_care,URGENT,very high blood pressure with headache,third,yes,,utterance,,,,,,,,,
CC04,chronic_care,URGENT,swollen legs and breathless lying flat,first,yes,,utterance,,,,,,,,,
CC04,chronic_care,URGENT,swollen legs and breathless lying flat,third,yes,,utterance,,,,,,,,,
CC05,chronic_care,URGENT,diabetic foot ulcer not healing,first,yes,,utterance,,,,,,,,,
CC05,chronic_care,URGENT,diabetic foot ulcer not healing,third,yes,,utterance,,,,,,,,,
CC06,chronic_care,URGENT,ran out of antiretroviral medicine,first,yes,,utterance,,,,,,,,,
CC06,chronic_care,URGENT,ran out of antiretroviral medicine,third,yes,,utterance,,,,,,,,,
CC07,chronic_care,URGENT,ran out of TB medicine,first,yes,,utterance,,,,,,,,,
CC07,chronic_care,URGENT,ran out of TB medicine,third,yes,,utterance,,,,,,,,,
EX08,chronic_care,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,isukari yo mu maraso yanjye yazamutse cyane,,first pass,,,,speaker,,
EX08,chronic_care,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'isukari yo mu maraso yanjye yazamutse cyane',,,
EX09,chronic_care,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,umuvuduko w'amaraso wanjye wazamutse cyane,,first pass,,,,speaker,,
EX09,chronic_care,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,"person transform of your first-person phrase: ""umuvuduko w'amaraso wanjye wazamutse cyane""",,,
CC08,chronic_care,ROUTINE,blood pressure medicine refill,first,yes,,utterance,,,,,,,,,
CC08,chronic_care,ROUTINE,blood pressure medicine refill,third,yes,,utterance,,,"relation set NO_RELATIONS: the concept exists, it simply has no third-person form. Restricted, not deleted.",,,,,,
CC09,chronic_care,ROUTINE,routine diabetes review,first,yes,,utterance,,,,,,,,,
CC09,chronic_care,ROUTINE,routine diabetes review,third,yes,,utterance,,,,,,,,,
CC10,chronic_care,ROUTINE,routine HIV clinic follow-up,first,yes,,utterance,,,,,,,,,
CC10,chronic_care,ROUTINE,routine HIV clinic follow-up,third,yes,,utterance,,,,,,,,,
EX10,chronic_care,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,ndashaka kongererwa imiti mfata,,first pass,,,,speaker,,
EX10,chronic_care,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'ndashaka kongererwa imiti mfata',,,
EX11,chronic_care,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,ndashaka gukomeza kujya kwa muganga kwisuzumisha,,first pass,,,,speaker,,
EX11,chronic_care,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'ndashaka gukomeza kujya kwa muganga kwisuzumisha',,,
GI01,gastrointestinal,CRITICAL,"vomiting everything, cannot keep fluids down",first,yes,,utterance,Ndaruka ibyo ndya byose kandi sinshobora no kunywa.,,,Ndaruka ibyo ndya byose kandi sinshobora no kunywa.,medium,"'ndaruka ibyo ndya byose' is yours verbatim from OB10; 'sinshobora' from EX13. IMCI general danger sign (vomits everything), so worth clinician review alongside IF03.",machine_approved,,
GI01,gastrointestinal,CRITICAL,"vomiting everything, cannot keep fluids down",third,yes,,utterance,{REL} araruka ibyo arya byose kandi ntashobora no kunywa.,,,{REL} araruka ibyo arya byose kandi ntashobora no kunywa.,medium,'araruka ibyo arya byose' is your OB10 third verbatim; 'ntashobora' from your EX01 third.,machine_approved,,
GI02,gastrointestinal,CRITICAL,vomiting blood,first,yes,,utterance,Ndaruka amaraso.,,,Ndaruka amaraso.,medium,"'ndaruka' from your EX15, 'amaraso' from your EX38/EX39. Kept short deliberately — rule 1, and there is nothing to add that a patient would say.",machine_approved,,
GI02,gastrointestinal,CRITICAL,vomiting blood,third,yes,,utterance,{REL} araruka amaraso.,,,{REL} araruka amaraso.,medium,'araruka' from your OB10 third.,machine_approved,,
GI03,gastrointestinal,CRITICAL,black tarry stool,first,yes,,utterance,,,"NOT DRAFTED — no word for stool exists in your approved vocabulary. 'umwanda', 'amabyi', 'ubwiherero', 'kwituma' and 'amase' appear in none of your phrases, none of v1 vocabulary.py and none of phrase_review_sheet.csv. Melaena needs the noun and cannot be routed around the way GI05 was. Same blocker shape as PA08's ear term; the word has to come from you. No replacement invented.",,,,,,yes
GI03,gastrointestinal,CRITICAL,black tarry stool,third,yes,,utterance,,,"not drafted: the first person is blocked on a word for stool, so the third is blocked on the same word.",,,,,,yes
GI04,gastrointestinal,CRITICAL,watery diarrhoea with sunken eyes and very slow skin pinch,first,no,,utterance,,,speaker ruling: the skin pinch is an examination manoeuvre; dropping it leaves a weaker concept overlapping GI06. Third person stays.,,,,not_applicable,,
GI04,gastrointestinal,CRITICAL,watery diarrhoea with sunken eyes and very slow skin pinch,third,yes,,utterance,,,,{REL} afite impiswi zikomeye kandi amaso ye yinjiye.,low,"first person is applies=no here and the caregiver realisation is what stays, so this is drafted from the concept rather than transformed. 'impiswi zikomeye' is your EX12 verbatim; 'ye' possessive from CR03/OB07. TWO FLAGS: 'amaso' appears in no approved phrase of yours — only in an unapproved draft, D005 on the phrase review sheet. And GI04's third sign, the very slow skin pinch, is an examination manoeuvre a caregiver cannot report either, so this draft carries two of the three signs. UPDATE 2026-09-03, re-checked against the 524 CC BY 4.0 CHW questions in review/attestation/ (python review/attest.py): 'amaso' IS now attested — 20 distinct CHW/clinician records — so that flag CLEARS, and 'amaso ye' possessive is attested 5x. But 'yinjiye' is NOT substantiated: 1 hit in 445k characters and it is oxygen entering the lungs, not the eye sense. Dehydration in that corpus is 'kubura amazi mu mubiri', never sunken eyes. No replacement verb invented. The skin-pinch flag is unchanged. Recommend needs_clinician or hold rather than accept — see review/gastrointestinal_third_ruling.md.",,"watery diarrhoea with sunken eyes and very slow skin pinch. HELD 2026-09-03. Two of three elements substantiate: 'impiswi zikomeye' is the speaker's own EX12, and 'amaso'/'amaso ye' are now attested (20 distinct CHW records) so that flag cleared. The verb carrying the clinical sign does not: 'yinjiye' has 1 hit in 445k characters of real clinical Kinyarwanda and it means oxygen entering the lungs. No replacement invented — there is no attested candidate, and substituting a plausible verb is what rules 5-8 prevent. The ear-term shape of PA08, in a different domain. Separately unchanged: the very slow skin pinch is an examination manoeuvre a caregiver cannot report, so the draft carries two of three signs whatever the wording. Needs the speaker's word for sunken eyes, or a clinician ruling on whether the two-sign version is a valid CRITICAL presentation.",yes
EX12,gastrointestinal,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,maze iminsi itatu ndwaye impiswi zikomeye,,first pass,,,,speaker,,
EX12,gastrointestinal,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,utterance,{REL} amaze iminsi itatu arwaye impiswi zikomeye.,,,{REL} amaze iminsi itatu arwaye impiswi zikomeye.,medium,"the '{REL} amaze <duration>' frame is yours from CR06 and OB04 third. RULED 2026-09-03: accepted. Noted at ruling: 'zikomeye' takes class-10 zi- on 'impiswi' here, and this is the SPEAKER'S OWN first-person wording, not a draft — so it is stronger evidence for zi- agreement on 'impiswi' than GI05's 'zirimo'. If the GI05 concord is ever revisited, this row is the counterweight.",machine_approved,,
EX13,gastrointestinal,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,ndakomeza kuruka kandi sinshobora kurya,,first pass,,,,speaker,,
EX13,gastrointestinal,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,utterance,{REL} arakomeza kuruka kandi ntashobora kurya.,,,{REL} arakomeza kuruka kandi ntashobora kurya.,medium,"'sinshobora' -> 'ntashobora' is your EX01 third; 'ndakomeza' -> 'arakomeza' is regular. RULED 2026-09-03: accepted. Flagged at ruling: 'arakomeza' has only 1 record in the CHW attestation corpus, so this phrase rests on the speaker's EX01 sinshobora->ntashobora transform and their own first person, not on external attestation. Not counted as support.",machine_approved,,
EX14,gastrointestinal,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,inda irandya cyane,,first pass,,,,speaker,,
EX14,gastrointestinal,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,utterance,{REL} arababara cyane mu nda.,,,{REL} arababara cyane mu nda.,medium,"'arababara cyane mu nda' is your EX38 third verbatim, and the same construction as your EX05 third 'arababara cyane mu gituza'.",machine_approved,,
EX15,gastrointestinal,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,ndaruka cyane kandi numva mfite intege nke,,first pass,,,,speaker,,
EX15,gastrointestinal,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,utterance,{REL} araruka cyane kandi yumva afite intege nke.,,,{REL} araruka cyane kandi yumva afite intege nke.,medium,"'araruka' from OB10 third, 'numva' -> 'yumva' from your EX03 third.",machine_approved,,
GI05,gastrointestinal,URGENT,blood in the stool,first,yes,,utterance,Mfite impiswi zirimo amaraso.,,,Mfite impiswi zirimo amaraso.,medium,"'impiswi' from your EX12, 'amaraso' from EX38, and the containment pattern '-rimo' from your EX22 'kirimo amashyira'. Phrased as bloody diarrhoea, which is the dysentery presentation and avoids needing a word for stool. UNCERTAIN: the class-10 concord 'zirimo' on impiswi is my inference.",machine_approved,,
GI05,gastrointestinal,URGENT,blood in the stool,third,yes,,utterance,{REL} afite impiswi zirimo amaraso.,,,{REL} afite impiswi zirimo amaraso.,medium,"direct transform; carries the same 'zirimo' concord flag as the first person. RULED 2026-09-03: accepted as drafted with the 'zirimo' concord standing. Flagged before the ruling: the CHW corpus takes singular class-9 agreement on 'impiswi' throughout (impiswi iterwa/idakira/ishobora/imaze, 11 instances, none with 'zi-'), so 'irimo' would be the expected form. Speaker accepted 'zirimo' in both persons anyway. Uncertainty recorded, not resolved — one for the clinician session.",machine_approved,,
GI06,gastrointestinal,URGENT,diarrhoea lasting more than fourteen days,first,yes,,utterance,Maze ibyumweru birenga bibiri ndwaye impiswi.,,,Maze ibyumweru birenga bibiri ndwaye impiswi.,medium,"'Maze ibyumweru birenga bibiri' is yours verbatim from CR06 and 'ndwaye impiswi' from EX12. Fourteen days is rendered as 'more than two weeks', which is how you already say a duration of that length.",machine_approved,,
GI06,gastrointestinal,URGENT,diarrhoea lasting more than fourteen days,third,yes,,utterance,{REL} amaze ibyumweru birenga bibiri arwaye impiswi.,,,{REL} amaze ibyumweru birenga bibiri arwaye impiswi.,medium,'{REL} amaze ibyumweru birenga bibiri' is your CR06 third verbatim; 'ndwaye' -> 'arwaye' is regular.,machine_approved,,
GI07,gastrointestinal,URGENT,severe abdominal pain that will not settle,first,yes,,utterance,Inda irandya cyane kandi ububabare ntibuhagarara.,,,Inda irandya cyane kandi ububabare ntibuhagarara.,low,"'inda irandya cyane' is your EX14 verbatim; 'ububabare' from CR01/EX05; the negative '-hagarara' from your EX18/EX20 'ntahagarara'. UNCERTAIN: 'ntahagarara' agrees with amaraso in your phrase, and the class-14 form for ububabare is my inference.",machine_approved,,
GI07,gastrointestinal,URGENT,severe abdominal pain that will not settle,third,yes,,utterance,{REL} arababara cyane mu nda kandi ububabare ntibuhagarara.,,,{REL} arababara cyane mu nda kandi ububabare ntibuhagarara.,medium,"'arababara cyane mu nda' is your EX38 third verbatim, rather than transforming the first person's 'irandya' idiom, which would need an object marker. You already use different idioms across the two persons here. ALTERNATIVE following OB02: 'inda iramubabaza cyane'. NOTE: this phrase properly contains EX14 third, so phrase_components will union them into one phrase group — correct behaviour, worth knowing.",machine_approved,,
EX16,gastrointestinal,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,iyo maze kurya numva inda itameze neza,iyo maze kurya numva mu nda ntameze neza,"RULED one concept, both phrasings kept. Two ways of saying the same thing is what the corpus wants (phrasing guide, Part 3 item 5), so neither wording is discarded — but as two CONCEPTS they are two phrase groups, and phrase_components unions only on substring containment. Neither contains the other, so they would not be merged, yet they share the 21-character prefix 'iyo maze kurya numva '. One could train while the other evaluates. Proposal: EX16 primary, EX17 into second_phrasing_optional. CAVEAT: nothing reads that column today, so unless the v2 build reads it AND maps both phrasings to one phrase group, collapsing loses EX17's wording instead of preserving it. NOT EXECUTED — confirm first. COLLAPSE 2026-09-03: EX17 ruled the same concept, both phrasings kept. EX17's wording is carried here as the second phrasing so it survives the collapse rather than being lost by it; review/second_phrasings.py reads this column into vocabulary.PHRASE_VARIANTS at v2 build time, which unions both phrasings into ONE phrase group. Without that they differ by more than substring containment (21-char shared prefix) and the phrase holdout could split them.",,,,speaker,,
EX16,gastrointestinal,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,utterance,"Iyo {REL} amaze kurya, yumva inda itameze neza.",,,"Iyo {REL} amaze kurya, yumva inda itameze neza.",medium,"the 'Iyo {REL} a-..., ...' frame is your EX07 third verbatim in shape. NOTE: {REL} sits mid-phrase here, which is the shape that silently broke attribution — the sweep covers it now. RULED 2026-09-03 after the EX16/EX17 collapse was executed. Ruled against the 5 CHILD_RELATIONS its ROUTINE group-C ruling allows, NOT the 8 the first render showed — that render fell back to the gastrointestinal domain default because CONCEPT_RELATIONS is still empty. Mama, Papa, Umukecuru, Umugore wanjye and Umugabo wanjye are excluded here. EX17 is now this concept's second phrasing, so this is the concept's ONLY third-person row.",machine_approved,,
EX17,gastrointestinal,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,no,,utterance,iyo maze kurya numva mu nda ntameze neza,,"RULED one concept, both phrasings kept. Two ways of saying the same thing is what the corpus wants (phrasing guide, Part 3 item 5), so neither wording is discarded — but as two CONCEPTS they are two phrase groups, and phrase_components unions only on substring containment. Neither contains the other, so they would not be merged, yet they share the 21-character prefix 'iyo maze kurya numva '. One could train while the other evaluates. Proposal: EX16 primary, EX17 into second_phrasing_optional. CAVEAT: nothing reads that column today, so unless the v2 build reads it AND maps both phrasings to one phrase group, collapsing loses EX17's wording instead of preserving it. NOT EXECUTED — confirm first. COLLAPSED into EX16 on 2026-09-03. Not a deletion: the first-person wording is preserved verbatim in EX16 first's second_phrasing_optional and still reaches the corpus. Row kept as the record; your_phrasing left intact deliberately.",,,,not_applicable,,
EX17,gastrointestinal,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,no,,,,,"not drafted: pending the EX16/EX17 collapse. If EX17 becomes a second phrasing of EX16, the concept has one third-person row, not two. COLLAPSED into EX16 on 2026-09-03. Not a deletion: the first-person wording is preserved verbatim in EX16 first's second_phrasing_optional and still reaches the corpus. Row kept as the record; your_phrasing left intact deliberately.",,needs-transform,person transform of your first-person phrase: 'iyo maze kurya numva mu nda ntameze neza',not_applicable,,
GI08,gastrointestinal,ROUTINE,mild indigestion after eating,first,no,,utterance,,,"collapsed into EX16/EX17 — the same concept, already carried by the speaker's own first-pass phrasings. Removed from concepts.py, concept_anchors.csv and routine_relation_sets.csv. Rows kept as the record of the ruling.",,,,not_applicable,,
GI08,gastrointestinal,ROUTINE,mild indigestion after eating,third,no,,utterance,,,"collapsed into EX16/EX17 — the same concept, already carried by the speaker's own first-pass phrasings. Removed from concepts.py, concept_anchors.csv and routine_relation_sets.csv. Rows kept as the record of the ruling.",,,,not_applicable,,
EX18,haemorrhage_trauma,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,ndi kuva amaraso menshi kandi ntahagarara,,first pass,,,,speaker,,
EX18,haemorrhage_trauma,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,utterance,{REL} ari kuva amaraso menshi kandi ntahagarara.,,,{REL} ari kuva amaraso menshi kandi ntahagarara.,medium,"'ndi' -> 'ari' is the regular 1sg/3sg copula shift; 'ari kuva' is well attested in the CHW corpus (23 hits, 12 distinct records) for ongoing bleeding. 'kandi ntahagarara' is yours verbatim, and 'amaraso' stays the subject so the concord is unchanged from your first person. FLAG: EX18 and EX20 differ only by 'mu mazuru' inserted mid-phrase, so neither CONTAINS the other and phrase_components will NOT union them — they share a 24-char prefix and can split across the phrase holdout. Same shape as HT02/EX19. Worth knowing, not necessarily fixing.",machine_approved,,
EX19,haemorrhage_trauma,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,mfite igikomere gikomeye kirimo kuva amaraso menshi,,first pass,,,,speaker,,
EX19,haemorrhage_trauma,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,utterance,{REL} afite igikomere gikomeye kirimo kuva amaraso menshi.,,,{REL} afite igikomere gikomeye kirimo kuva amaraso menshi.,medium,"'mfite' -> 'afite', your OB09 pattern. Nothing else changes; 'kirimo' agrees with 'igikomere' in both persons.",machine_approved,,
EX20,haemorrhage_trauma,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,ndi kuva amaraso menshi mu mazuru kandi ntahagarara,,first pass,,,,speaker,,
EX20,haemorrhage_trauma,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,utterance,{REL} ari kuva amaraso menshi mu mazuru kandi ntahagarara.,,,{REL} ari kuva amaraso menshi mu mazuru kandi ntahagarara.,medium,"As EX18, with your 'mu mazuru' kept in place. See the EX18/EX20 phrase-holdout flag. RULED 2026-09-03: accepted as the faithful transform, keeping parallel with the first person. KNOWN COST recorded, not fixed: EX18 and EX20 share a 24-char head AND a 19-char tail with only 'mu mazuru' differing mid-phrase, so neither contains the other and phrase_components will not union them — 16 rendered rows across two CRITICAL concepts that can split across the phrase holdout. The worst of the four instances of this shape (EX16/EX17 21 chars, HT02/EX19 25 chars, this one shares both ends). A second phrasing is NOT the fix: EX16/EX17 were one concept said two ways, these are two concepts — general heavy bleeding vs epistaxis — needing separate labels. The rewrite offered and declined was '{REL} amazuru ye ari kuva amaraso menshi kandi ntahagarara.', following the speaker's own EX31 third pattern of making amazuru the subject with the possessive 'ye'; it would have broken the shared head at the cost of diverging from the first person.",machine_approved,,
