concept_id,domain,proposed_urgency,english_gloss,person,applies,person_note,form,your_phrasing,second_phrasing_optional,notes,suggested_kinyarwanda,confidence,suggestion_note,source,needs_clinician,hold
EX03,cardiac_respiratory,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,umutima uratera cyane kandi nkumva umeze nk'aho uhagarara,,first pass,,,,speaker,,
EX03,cardiac_respiratory,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,utterance,{REL} umutima we utera cyane kandi yumva umeze nk'aho uhagarara.,,,{REL} umutima we utera cyane kandi yumva umeze nk'aho uhagarara.,medium,'nkumva' -> 'yumva'; added possessive 'we',speaker,,
EX04,cardiac_respiratory,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,guhumeka birangora cyane kandi iminwa yanjye yahindutse ibara,,first pass,,,,speaker,,
EX04,cardiac_respiratory,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,utterance,{REL} ahumeka bimugora cyane kandi iminwa ye yahindutse ubururu.,,,{REL} guhumeka biramugora cyane kandi iminwa ye yahindutse ibara.,medium,your EX04 with 'yanjye' -> 'ye',speaker,,
EX05,cardiac_respiratory,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,mu gituza harandya cyane kandi ububabare bukagera no ku kuboko,,first pass,,,,speaker,,
EX05,cardiac_respiratory,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,utterance,{REL} arababara cyane mu gituza kandi ububabare bukagera no ku kuboko.,,distinct from CR01: the simpler chest-pain-to-arm presentation,{REL} arababara cyane mu gituza kandi ububabare bukagera no ku kuboko.,medium,same recast as EX01; the second clause is unchanged,speaker,,
CR04,cardiac_respiratory,URGENT,fast breathing with lower chest wall indrawing,first,yes,,utterance,"Iyo mpumeka, igituza cyanjye kiramanuka cyane.",,,Ndahumeka vuba cyane kandi mu gituza hariyo hakururwa.,low,chest indrawing is hard to say plainly; 'hakururwa' is my guess and likely wrong. A patient may just say the chest 'goes in'.,unresolved,chest indrawing: 'igituza kiramanuka' and 'munsi y'igituza harinjira' are different descriptions. Not choosing between them. Held until a Rwandan clinician confirms.,yes
CR04,cardiac_respiratory,URGENT,fast breathing with lower chest wall indrawing,third,yes,,utterance,"Iyo {REL} ahumeka, munsi y'igituza harinjira cyane.",,,"Iyo {REL} ahumeka, igituza cye kiramanuka cyane.",low,relation moved inside the 'iyo' clause; check the word order holds,unresolved,chest indrawing: 'igituza kiramanuka' and 'munsi y'igituza harinjira' are different descriptions. Not choosing between them. Held until a Rwandan clinician confirms.,yes
CR05,cardiac_respiratory,URGENT,wheeze with chest tightness,first,yes,,utterance,"Iyo mpumeka, numva igituza gifashe kandi mpumeka nkumva hari ijwi ridasanzwe.",,,Mu gituza hafunganye kandi guhumeka kurumvikana nk'ifirimbi.,low,'nk'ifirimbi' (like a whistle) for wheeze - check whether that is what people say,speaker,,
CR05,cardiac_respiratory,URGENT,wheeze with chest tightness,third,yes,,utterance,,,,{REL} yumva igituza kimufashe kandi yumva mu gituza harimo ijwi ridasanzwe.,low,restores the chest tightness your first person has ('igituza gifashe' -> 'kimufashe') alongside the abnormal sound. UNCERTAIN: the -mu- form. Not accepted.,,'ijwi ridasanzwe' is not a definitive clinical term for wheeze; clinician must confirm the mapping,yes
CR06,cardiac_respiratory,URGENT,cough over two weeks with weight loss,first,yes,,utterance,Maze ibyumweru birenga bibiri nkorora kandi natangiye no kunanuka.,,,Maze ibyumweru birenga bibiri nkorora kandi ndananutse.,medium,reuses your 'maze iminsi itatu...' duration pattern and 'nkorora',speaker,,
CR06,cardiac_respiratory,URGENT,cough over two weeks with weight loss,third,yes,,utterance,{REL} amaze ibyumweru birenga bibiri akorora kandi yatangiye no kunanuka.,,,{REL} amaze ibyumweru birenga bibiri akorora kandi yatangiye no kunanuka.,low,'maze' -> 'amaze' for third person; check,speaker,,
EX06,cardiac_respiratory,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,ndakorora cyane kandi guhumeka birangora,,first pass,,,,speaker,,
EX06,cardiac_respiratory,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,utterance,{REL} arakorora cyane kandi ahumeka bimugora.,,,{REL} arakorora cyane kandi guhumeka biramugora.,medium,"'ndakorora' -> 'arakorora', 'birangora' -> 'biramugora'",speaker,,
EX07,cardiac_respiratory,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,iyo mpumetse cyane mu gituza harandya,,first pass,,,,speaker,,
EX07,cardiac_respiratory,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,utterance,"Iyo {REL} ahumetse cyane, arumva mu gituza hamubabaza.",,,"Iyo {REL} ahumetse cyane, mu gituza haramubabaza.",low,'mpumetse' -> 'ahumetse'; 'harandya' -> 'haramubabaza'. Word order inside the 'iyo' clause is the uncertain part.,speaker,,
CR07,cardiac_respiratory,ROUTINE,"short mild cough, no fever",first,yes,,utterance,Nkorora gake ariko nta muriro mfite.,,"EX30 collapsed into this concept; carries the speaker's EX30 wording. Speaker ruled the form normalised to a sentence to match CR07 third — capital and full stop added, no word changed. Provenance stays speaker.",Nkorora gake ariko sinta muriro mfite.,low,your existing phrase is 'nkorora gake ariko nta muriro mfite' - mine differs only by a typo I am unsure about; prefer yours,speaker,,
CR07,cardiac_respiratory,ROUTINE,"short mild cough, no fever",third,yes,,utterance,{REL} akorora gake ariko nta muriro afite.,,"EX30 collapsed into this concept. Third-person text unchanged and still machine_approved — the wording change was to the first person only, and this row already used 'nta', not 'sinta'.",{REL} akorora gake ariko nta muriro afite.,medium,your existing 'nkorora gake ariko nta muriro mfite' in third person,machine_approved,,
CC01,chronic_care,CRITICAL,"diabetic with vomiting, deep breathing and drowsiness",first,yes,,utterance,,,"speaker ruling: needs_clinician, hold. Do not delete — applies=yes stands pending the clinical question.",,,,,"diabetic with vomiting, deep breathing and drowsiness. A patient can feel drowsy and notice deep breathing, so the ground is capacity rather than imperceptibility — a clinical judgement. Held, not deleted.",yes
CC01,chronic_care,CRITICAL,"diabetic with vomiting, deep breathing and drowsiness",third,yes,,utterance,,,,,,,,,
CC02,chronic_care,CRITICAL,hypoglycaemia with sweating and confusion,first,yes,,utterance,,,"speaker ruling: needs_clinician, hold. Do not delete — applies=yes stands pending the clinical question.",,,,,"hypoglycaemia with sweating and confusion. Sweating is self-perceived; only the confusion is not, which makes this NE06's question. Held, not deleted.",yes
CC02,chronic_care,CRITICAL,hypoglycaemia with sweating and confusion,third,yes,,utterance,,,,,,,,,
CC03,chronic_care,URGENT,very high blood pressure with headache,first,yes,,utterance,,,,,,,,,
CC03,chronic_care,URGENT,very high blood pressure with headache,third,yes,,utterance,,,,,,,,,
CC04,chronic_care,URGENT,swollen legs and breathless lying flat,first,yes,,utterance,,,,,,,,,
CC04,chronic_care,URGENT,swollen legs and breathless lying flat,third,yes,,utterance,,,,,,,,,
CC05,chronic_care,URGENT,diabetic foot ulcer not healing,first,yes,,utterance,,,,,,,,,
CC05,chronic_care,URGENT,diabetic foot ulcer not healing,third,yes,,utterance,,,,,,,,,
CC06,chronic_care,URGENT,ran out of antiretroviral medicine,first,yes,,utterance,,,,,,,,,
CC06,chronic_care,URGENT,ran out of antiretroviral medicine,third,yes,,utterance,,,,,,,,,
CC07,chronic_care,URGENT,ran out of TB medicine,first,yes,,utterance,,,,,,,,,
CC07,chronic_care,URGENT,ran out of TB medicine,third,yes,,utterance,,,,,,,,,
EX08,chronic_care,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,isukari yo mu maraso yanjye yazamutse cyane,,first pass,,,,speaker,,
EX08,chronic_care,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'isukari yo mu maraso yanjye yazamutse cyane',,,
EX09,chronic_care,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,umuvuduko w'amaraso wanjye wazamutse cyane,,first pass,,,,speaker,,
EX09,chronic_care,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,"person transform of your first-person phrase: ""umuvuduko w'amaraso wanjye wazamutse cyane""",,,
CC08,chronic_care,ROUTINE,blood pressure medicine refill,first,yes,,utterance,,,,,,,,,
CC08,chronic_care,ROUTINE,blood pressure medicine refill,third,yes,,utterance,,,"relation set NO_RELATIONS: the concept exists, it simply has no third-person form. Restricted, not deleted.",,,,,,
CC09,chronic_care,ROUTINE,routine diabetes review,first,yes,,utterance,,,,,,,,,
CC09,chronic_care,ROUTINE,routine diabetes review,third,yes,,utterance,,,,,,,,,
CC10,chronic_care,ROUTINE,routine HIV clinic follow-up,first,yes,,utterance,,,,,,,,,
CC10,chronic_care,ROUTINE,routine HIV clinic follow-up,third,yes,,utterance,,,,,,,,,
EX10,chronic_care,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,ndashaka kongererwa imiti mfata,,first pass,,,,speaker,,
EX10,chronic_care,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'ndashaka kongererwa imiti mfata',,,
EX11,chronic_care,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,ndashaka gukomeza kujya kwa muganga kwisuzumisha,,first pass,,,,speaker,,
EX11,chronic_care,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'ndashaka gukomeza kujya kwa muganga kwisuzumisha',,,
GI01,gastrointestinal,CRITICAL,"vomiting everything, cannot keep fluids down",first,yes,,utterance,Ndaruka ibyo ndya byose kandi sinshobora no kunywa.,,,Ndaruka ibyo ndya byose kandi sinshobora no kunywa.,medium,"'ndaruka ibyo ndya byose' is yours verbatim from OB10; 'sinshobora' from EX13. IMCI general danger sign (vomits everything), so worth clinician review alongside IF03.",machine_approved,,
GI01,gastrointestinal,CRITICAL,"vomiting everything, cannot keep fluids down",third,yes,,utterance,,,,{REL} araruka ibyo arya byose kandi ntashobora no kunywa.,medium,'araruka ibyo arya byose' is your OB10 third verbatim; 'ntashobora' from your EX01 third.,,,
GI02,gastrointestinal,CRITICAL,vomiting blood,first,yes,,utterance,Ndaruka amaraso.,,,Ndaruka amaraso.,medium,"'ndaruka' from your EX15, 'amaraso' from your EX38/EX39. Kept short deliberately — rule 1, and there is nothing to add that a patient would say.",machine_approved,,
GI02,gastrointestinal,CRITICAL,vomiting blood,third,yes,,utterance,,,,{REL} araruka amaraso.,medium,'araruka' from your OB10 third.,,,
GI03,gastrointestinal,CRITICAL,black tarry stool,first,yes,,utterance,,,"NOT DRAFTED — no word for stool exists in your approved vocabulary. 'umwanda', 'amabyi', 'ubwiherero', 'kwituma' and 'amase' appear in none of your phrases, none of v1 vocabulary.py and none of phrase_review_sheet.csv. Melaena needs the noun and cannot be routed around the way GI05 was. Same blocker shape as PA08's ear term; the word has to come from you. No replacement invented.",,,,,,yes
GI03,gastrointestinal,CRITICAL,black tarry stool,third,yes,,utterance,,,"not drafted: the first person is blocked on a word for stool, so the third is blocked on the same word.",,,,,,yes
GI04,gastrointestinal,CRITICAL,watery diarrhoea with sunken eyes and very slow skin pinch,first,no,,utterance,,,speaker ruling: the skin pinch is an examination manoeuvre; dropping it leaves a weaker concept overlapping GI06. Third person stays.,,,,not_applicable,,
GI04,gastrointestinal,CRITICAL,watery diarrhoea with sunken eyes and very slow skin pinch,third,yes,,utterance,,,,{REL} afite impiswi zikomeye kandi amaso ye yinjiye.,low,"first person is applies=no here and the caregiver realisation is what stays, so this is drafted from the concept rather than transformed. 'impiswi zikomeye' is your EX12 verbatim; 'ye' possessive from CR03/OB07. TWO FLAGS: 'amaso' appears in no approved phrase of yours — only in an unapproved draft, D005 on the phrase review sheet. And GI04's third sign, the very slow skin pinch, is an examination manoeuvre a caregiver cannot report either, so this draft carries two of the three signs.",,,
EX12,gastrointestinal,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,maze iminsi itatu ndwaye impiswi zikomeye,,first pass,,,,speaker,,
EX12,gastrointestinal,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,{REL} amaze iminsi itatu arwaye impiswi zikomeye.,medium,the '{REL} amaze <duration>' frame is yours from CR06 and OB04 third.,,,
EX13,gastrointestinal,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,ndakomeza kuruka kandi sinshobora kurya,,first pass,,,,speaker,,
EX13,gastrointestinal,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,{REL} arakomeza kuruka kandi ntashobora kurya.,medium,'sinshobora' -> 'ntashobora' is your EX01 third; 'ndakomeza' -> 'arakomeza' is regular.,,,
EX14,gastrointestinal,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,inda irandya cyane,,first pass,,,,speaker,,
EX14,gastrointestinal,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,{REL} arababara cyane mu nda.,medium,"'arababara cyane mu nda' is your EX38 third verbatim, and the same construction as your EX05 third 'arababara cyane mu gituza'.",,,
EX15,gastrointestinal,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,ndaruka cyane kandi numva mfite intege nke,,first pass,,,,speaker,,
EX15,gastrointestinal,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,{REL} araruka cyane kandi yumva afite intege nke.,medium,"'araruka' from OB10 third, 'numva' -> 'yumva' from your EX03 third.",,,
GI05,gastrointestinal,URGENT,blood in the stool,first,yes,,utterance,Mfite impiswi zirimo amaraso.,,,Mfite impiswi zirimo amaraso.,medium,"'impiswi' from your EX12, 'amaraso' from EX38, and the containment pattern '-rimo' from your EX22 'kirimo amashyira'. Phrased as bloody diarrhoea, which is the dysentery presentation and avoids needing a word for stool. UNCERTAIN: the class-10 concord 'zirimo' on impiswi is my inference.",machine_approved,,
GI05,gastrointestinal,URGENT,blood in the stool,third,yes,,utterance,,,,{REL} afite impiswi zirimo amaraso.,medium,direct transform; carries the same 'zirimo' concord flag as the first person.,,,
GI06,gastrointestinal,URGENT,diarrhoea lasting more than fourteen days,first,yes,,utterance,Maze ibyumweru birenga bibiri ndwaye impiswi.,,,Maze ibyumweru birenga bibiri ndwaye impiswi.,medium,"'Maze ibyumweru birenga bibiri' is yours verbatim from CR06 and 'ndwaye impiswi' from EX12. Fourteen days is rendered as 'more than two weeks', which is how you already say a duration of that length.",machine_approved,,
GI06,gastrointestinal,URGENT,diarrhoea lasting more than fourteen days,third,yes,,utterance,,,,{REL} amaze ibyumweru birenga bibiri arwaye impiswi.,medium,'{REL} amaze ibyumweru birenga bibiri' is your CR06 third verbatim; 'ndwaye' -> 'arwaye' is regular.,,,
GI07,gastrointestinal,URGENT,severe abdominal pain that will not settle,first,yes,,utterance,Inda irandya cyane kandi ububabare ntibuhagarara.,,,Inda irandya cyane kandi ububabare ntibuhagarara.,low,"'inda irandya cyane' is your EX14 verbatim; 'ububabare' from CR01/EX05; the negative '-hagarara' from your EX18/EX20 'ntahagarara'. UNCERTAIN: 'ntahagarara' agrees with amaraso in your phrase, and the class-14 form for ububabare is my inference.",machine_approved,,
GI07,gastrointestinal,URGENT,severe abdominal pain that will not settle,third,yes,,utterance,,,,{REL} arababara cyane mu nda kandi ububabare ntibuhagarara.,medium,"'arababara cyane mu nda' is your EX38 third verbatim, rather than transforming the first person's 'irandya' idiom, which would need an object marker. You already use different idioms across the two persons here. ALTERNATIVE following OB02: 'inda iramubabaza cyane'. NOTE: this phrase properly contains EX14 third, so phrase_components will union them into one phrase group — correct behaviour, worth knowing.",,,
EX16,gastrointestinal,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,iyo maze kurya numva inda itameze neza,,"RULED one concept, both phrasings kept. Two ways of saying the same thing is what the corpus wants (phrasing guide, Part 3 item 5), so neither wording is discarded — but as two CONCEPTS they are two phrase groups, and phrase_components unions only on substring containment. Neither contains the other, so they would not be merged, yet they share the 21-character prefix 'iyo maze kurya numva '. One could train while the other evaluates. Proposal: EX16 primary, EX17 into second_phrasing_optional. CAVEAT: nothing reads that column today, so unless the v2 build reads it AND maps both phrasings to one phrase group, collapsing loses EX17's wording instead of preserving it. NOT EXECUTED — confirm first.",,,,speaker,,
EX16,gastrointestinal,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,"Iyo {REL} amaze kurya, yumva inda itameze neza.",medium,"the 'Iyo {REL} a-..., ...' frame is your EX07 third verbatim in shape. NOTE: {REL} sits mid-phrase here, which is the shape that silently broke attribution — the sweep covers it now.",,,
EX17,gastrointestinal,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,iyo maze kurya numva mu nda ntameze neza,,"RULED one concept, both phrasings kept. Two ways of saying the same thing is what the corpus wants (phrasing guide, Part 3 item 5), so neither wording is discarded — but as two CONCEPTS they are two phrase groups, and phrase_components unions only on substring containment. Neither contains the other, so they would not be merged, yet they share the 21-character prefix 'iyo maze kurya numva '. One could train while the other evaluates. Proposal: EX16 primary, EX17 into second_phrasing_optional. CAVEAT: nothing reads that column today, so unless the v2 build reads it AND maps both phrasings to one phrase group, collapsing loses EX17's wording instead of preserving it. NOT EXECUTED — confirm first.",,,,speaker,,
EX17,gastrointestinal,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,"not drafted: pending the EX16/EX17 collapse. If EX17 becomes a second phrasing of EX16, the concept has one third-person row, not two.",,needs-transform,person transform of your first-person phrase: 'iyo maze kurya numva mu nda ntameze neza',,,yes
GI08,gastrointestinal,ROUTINE,mild indigestion after eating,first,no,,utterance,,,"collapsed into EX16/EX17 — the same concept, already carried by the speaker's own first-pass phrasings. Removed from concepts.py, concept_anchors.csv and routine_relation_sets.csv. Rows kept as the record of the ruling.",,,,not_applicable,,
GI08,gastrointestinal,ROUTINE,mild indigestion after eating,third,no,,utterance,,,"collapsed into EX16/EX17 — the same concept, already carried by the speaker's own first-pass phrasings. Removed from concepts.py, concept_anchors.csv and routine_relation_sets.csv. Rows kept as the record of the ruling.",,,,not_applicable,,
EX18,haemorrhage_trauma,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,ndi kuva amaraso menshi kandi ntahagarara,,first pass,,,,speaker,,
EX18,haemorrhage_trauma,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'ndi kuva amaraso menshi kandi ntahagarara',,,
EX19,haemorrhage_trauma,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,mfite igikomere gikomeye kirimo kuva amaraso menshi,,first pass,,,,speaker,,
EX19,haemorrhage_trauma,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'mfite igikomere gikomeye kirimo kuva amaraso menshi',,,
EX20,haemorrhage_trauma,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,ndi kuva amaraso menshi mu mazuru kandi ntahagarara,,first pass,,,,speaker,,
EX20,haemorrhage_trauma,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'ndi kuva amaraso menshi mu mazuru kandi ntahagarara',,,
EX21,haemorrhage_trauma,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,mfite igikomere ku mutwe nyuma yo kugwa,,first pass,,,,speaker,,
EX21,haemorrhage_trauma,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'mfite igikomere ku mutwe nyuma yo kugwa',,,
HT01,haemorrhage_trauma,CRITICAL,bleeding not controlled by pressure,first,yes,,utterance,,,,,,,,,
HT01,haemorrhage_trauma,CRITICAL,bleeding not controlled by pressure,third,yes,,utterance,,,,,,,,,
HT02,haemorrhage_trauma,CRITICAL,deep wound with bone visible,first,yes,,utterance,,,,,,,,,
HT02,haemorrhage_trauma,CRITICAL,deep wound with bone visible,third,yes,,utterance,,,,,,,,,
HT03,haemorrhage_trauma,CRITICAL,head injury with vomiting and confusion,first,yes,,utterance,,,"speaker ruling: needs_clinician, hold. Do not delete — applies=yes stands pending the clinical question.",,,,,"head injury with vomiting and confusion. Turns on severity and capacity, which are clinical questions. Held, not deleted.",yes
HT03,haemorrhage_trauma,CRITICAL,head injury with vomiting and confusion,third,yes,,utterance,,,,,,,,,
HT04,haemorrhage_trauma,CRITICAL,large burn,first,yes,,utterance,,,,,,,,,
HT04,haemorrhage_trauma,CRITICAL,large burn,third,yes,,utterance,,,,,,,,,
EX22,haemorrhage_trauma,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,"mfite igikomere cyanduye, kiratukura kandi kirimo amashyira",,first pass,,,,speaker,,
EX22,haemorrhage_trauma,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,"person transform of your first-person phrase: 'mfite igikomere cyanduye, kiratukura kandi kirimo amashyira'",,,
EX23,haemorrhage_trauma,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,naraguye none ndababara cyane,,first pass,,,,speaker,,
EX23,haemorrhage_trauma,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'naraguye none ndababara cyane',,,
HT05,haemorrhage_trauma,URGENT,limb deformed after a fall,first,yes,,utterance,,,,,,,,,
HT05,haemorrhage_trauma,URGENT,limb deformed after a fall,third,yes,,utterance,,,,,,,,,
HT06,haemorrhage_trauma,URGENT,"wound red, swollen and discharging pus",first,yes,,utterance,,,,,,,,,
HT06,haemorrhage_trauma,URGENT,"wound red, swollen and discharging pus",third,yes,,utterance,,,,,,,,,
HT07,haemorrhage_trauma,URGENT,snake bite,first,yes,,utterance,,,,,,,,,
HT07,haemorrhage_trauma,URGENT,snake bite,third,yes,,utterance,,,,,,,,,
HT08,haemorrhage_trauma,ROUTINE,"small cut, bleeding stopped",first,yes,,utterance,,,,,,,,,
HT08,haemorrhage_trauma,ROUTINE,"small cut, bleeding stopped",third,yes,,utterance,,,,,,,,,
IF01,infectious_fever,CRITICAL,fever with stiff neck,first,yes,,utterance,,,,Mfite umuriro kandi ijosi ryanjye ryarakomeye.,low,stiff neck: 'ijosi ryarakomeye' is my guess. Meningeal stiffness is a specific sign and a patient may describe it as not being able to bend the neck. Suggest needs_clinician.,,"fever with stiff neck is a specific danger sign; 'ijosi ryarakomeye' is an unvalidated draft, not speaker wording. Held for clinician/speaker confirmation. Do not substitute a guess.",yes
IF01,infectious_fever,CRITICAL,fever with stiff neck,third,yes,,utterance,,,not drafted: first person is held for a clinician and not accepted; drafting the third would transform a guess.,,,,,,yes
IF02,infectious_fever,CRITICAL,fever with convulsions,first,yes,,utterance,Mfite umuriro mwinshi kandi nagagaye.,,"speaker rewrite of the draft: nagagaye, not naragagaye",Mfite umuriro mwinshi kandi naragagaye.,medium,"'nagagaye' is your own from OB01 first person (my draft wrongly wrote 'naragagaye', which is the -ra- form from OB01 third 'yaragagaye'); 'umuriro mwinshi' from EX25",speaker,,
IF02,infectious_fever,CRITICAL,fever with convulsions,third,yes,,utterance,{REL} afite umuriro mwinshi kandi yaragagaye.,,,{REL} afite umuriro mwinshi kandi yaragagaye.,medium,"your OB01 third is '{REL} aratwite kandi yaragagaye.' — 'nagagaye' -> 'yaragagaye' is your own transform, verbatim. 'afite umuriro' from your OB09.",machine_approved,,
IF03,infectious_fever,CRITICAL,fever and unable to drink,first,yes,,utterance,,,,Mfite umuriro kandi sinshobora kunywa.,medium,"'sinshobora' is your own; IMCI general danger sign, so worth clinician review",,IMCI general danger sign (unable to drink); precision matters. Draft held as-is pending clinician confirmation; no alternative invented.,yes
IF03,infectious_fever,CRITICAL,fever and unable to drink,third,yes,,utterance,,,"not drafted: as IF01 — first person held, so no third is drafted.",,,,,,yes
EX24,infectious_fever,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,mfite umuriro wa dogere 39,,first pass,,,,speaker,,
EX24,infectious_fever,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,{REL} afite umuriro wa dogere 39.,,,{REL} afite umuriro wa dogere 39.,medium,"'mfite' -> 'afite', your OB09 pattern. Nothing else changes.",machine_approved,,
