concept_id,domain,proposed_urgency,english_gloss,person,applies,person_note,form,your_phrasing,second_phrasing_optional,notes
CR05,cardiac_respiratory,URGENT,wheeze with chest tightness,first,yes,,utterance,,,
CR05,cardiac_respiratory,URGENT,wheeze with chest tightness,third,yes,,utterance,,,
CR06,cardiac_respiratory,URGENT,cough over two weeks with weight loss,first,yes,,utterance,,,
CR06,cardiac_respiratory,URGENT,cough over two weeks with weight loss,third,yes,,utterance,,,
EX06,cardiac_respiratory,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,ndakorora cyane kandi guhumeka birangora,,first pass
EX06,cardiac_respiratory,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,
EX07,cardiac_respiratory,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,iyo mpumetse cyane mu gituza harandya,,first pass
EX07,cardiac_respiratory,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,
CR07,cardiac_respiratory,ROUTINE,"short mild cough, no fever",first,yes,,utterance,,,
CR07,cardiac_respiratory,ROUTINE,"short mild cough, no fever",third,yes,,utterance,,,
CC01,chronic_care,CRITICAL,"diabetic with vomiting, deep breathing and drowsiness",first,yes,,utterance,,,
CC01,chronic_care,CRITICAL,"diabetic with vomiting, deep breathing and drowsiness",third,yes,,utterance,,,
CC02,chronic_care,CRITICAL,hypoglycaemia with sweating and confusion,first,yes,,utterance,,,
CC02,chronic_care,CRITICAL,hypoglycaemia with sweating and confusion,third,yes,,utterance,,,
CC03,chronic_care,URGENT,very high blood pressure with headache,first,yes,,utterance,,,
CC03,chronic_care,URGENT,very high blood pressure with headache,third,yes,,utterance,,,
CC04,chronic_care,URGENT,swollen legs and breathless lying flat,first,yes,,utterance,,,
CC04,chronic_care,URGENT,swollen legs and breathless lying flat,third,yes,,utterance,,,
CC05,chronic_care,URGENT,diabetic foot ulcer not healing,first,yes,,utterance,,,
CC05,chronic_care,URGENT,diabetic foot ulcer not healing,third,yes,,utterance,,,
CC06,chronic_care,URGENT,ran out of antiretroviral medicine,first,yes,,utterance,,,
CC06,chronic_care,URGENT,ran out of antiretroviral medicine,third,yes,,utterance,,,
CC07,chronic_care,URGENT,ran out of TB medicine,first,yes,,utterance,,,
CC07,chronic_care,URGENT,ran out of TB medicine,third,yes,,utterance,,,
EX08,chronic_care,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,isukari yo mu maraso yanjye yazamutse cyane,,first pass
EX08,chronic_care,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,
EX09,chronic_care,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,umuvuduko w'amaraso wanjye wazamutse cyane,,first pass
EX09,chronic_care,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,
CC08,chronic_care,ROUTINE,blood pressure medicine refill,first,yes,,utterance,,,
CC08,chronic_care,ROUTINE,blood pressure medicine refill,third,yes,,utterance,,,
CC09,chronic_care,ROUTINE,routine diabetes review,first,yes,,utterance,,,
CC09,chronic_care,ROUTINE,routine diabetes review,third,yes,,utterance,,,
CC10,chronic_care,ROUTINE,routine HIV clinic follow-up,first,yes,,utterance,,,
CC10,chronic_care,ROUTINE,routine HIV clinic follow-up,third,yes,,utterance,,,
EX10,chronic_care,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,ndashaka kongererwa imiti mfata,,first pass
EX10,chronic_care,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,
EX11,chronic_care,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,ndashaka gukomeza kujya kwa muganga kwisuzumisha,,first pass
EX11,chronic_care,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,
GI01,gastrointestinal,CRITICAL,"vomiting everything, cannot keep fluids down",first,yes,,utterance,,,
GI01,gastrointestinal,CRITICAL,"vomiting everything, cannot keep fluids down",third,yes,,utterance,,,
GI02,gastrointestinal,CRITICAL,vomiting blood,first,yes,,utterance,,,
GI02,gastrointestinal,CRITICAL,vomiting blood,third,yes,,utterance,,,
GI03,gastrointestinal,CRITICAL,black tarry stool,first,yes,,utterance,,,
GI03,gastrointestinal,CRITICAL,black tarry stool,third,yes,,utterance,,,
GI04,gastrointestinal,CRITICAL,watery diarrhoea with sunken eyes and very slow skin pinch,first,yes,,utterance,,,
GI04,gastrointestinal,CRITICAL,watery diarrhoea with sunken eyes and very slow skin pinch,third,yes,,utterance,,,
EX12,gastrointestinal,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,maze iminsi itatu ndwaye impiswi zikomeye,,first pass
EX12,gastrointestinal,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,
EX13,gastrointestinal,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,ndakomeza kuruka kandi sinshobora kurya,,first pass
EX13,gastrointestinal,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,
EX14,gastrointestinal,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,inda irandya cyane,,first pass
EX14,gastrointestinal,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,
EX15,gastrointestinal,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,ndaruka cyane kandi numva mfite intege nke,,first pass
EX15,gastrointestinal,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,
GI05,gastrointestinal,URGENT,blood in the stool,first,yes,,utterance,,,
GI05,gastrointestinal,URGENT,blood in the stool,third,yes,,utterance,,,
GI06,gastrointestinal,URGENT,diarrhoea lasting more than fourteen days,first,yes,,utterance,,,
GI06,gastrointestinal,URGENT,diarrhoea lasting more than fourteen days,third,yes,,utterance,,,
GI07,gastrointestinal,URGENT,severe abdominal pain that will not settle,first,yes,,utterance,,,
GI07,gastrointestinal,URGENT,severe abdominal pain that will not settle,third,yes,,utterance,,,
EX16,gastrointestinal,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,iyo maze kurya numva inda itameze neza,,first pass
EX16,gastrointestinal,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,
EX17,gastrointestinal,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,iyo maze kurya numva mu nda ntameze neza,,first pass
EX17,gastrointestinal,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,
GI08,gastrointestinal,ROUTINE,mild indigestion after eating,first,yes,,utterance,,,
GI08,gastrointestinal,ROUTINE,mild indigestion after eating,third,yes,,utterance,,,
EX18,haemorrhage_trauma,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,ndi kuva amaraso menshi kandi ntahagarara,,first pass
EX18,haemorrhage_trauma,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,
EX19,haemorrhage_trauma,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,mfite igikomere gikomeye kirimo kuva amaraso menshi,,first pass
EX19,haemorrhage_trauma,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,
EX20,haemorrhage_trauma,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,ndi kuva amaraso menshi mu mazuru kandi ntahagarara,,first pass
EX20,haemorrhage_trauma,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,
EX21,haemorrhage_trauma,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,mfite igikomere ku mutwe nyuma yo kugwa,,first pass
EX21,haemorrhage_trauma,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,
HT01,haemorrhage_trauma,CRITICAL,bleeding not controlled by pressure,first,yes,,utterance,,,
HT01,haemorrhage_trauma,CRITICAL,bleeding not controlled by pressure,third,yes,,utterance,,,
HT02,haemorrhage_trauma,CRITICAL,deep wound with bone visible,first,yes,,utterance,,,
HT02,haemorrhage_trauma,CRITICAL,deep wound with bone visible,third,yes,,utterance,,,
HT03,haemorrhage_trauma,CRITICAL,head injury with vomiting and confusion,first,yes,,utterance,,,
HT03,haemorrhage_trauma,CRITICAL,head injury with vomiting and confusion,third,yes,,utterance,,,
HT04,haemorrhage_trauma,CRITICAL,large burn,first,yes,,utterance,,,
HT04,haemorrhage_trauma,CRITICAL,large burn,third,yes,,utterance,,,
EX22,haemorrhage_trauma,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,"mfite igikomere cyanduye, kiratukura kandi kirimo amashyira",,first pass
EX22,haemorrhage_trauma,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,
EX23,haemorrhage_trauma,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,naraguye none ndababara cyane,,first pass
EX23,haemorrhage_trauma,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,
HT05,haemorrhage_trauma,URGENT,limb deformed after a fall,first,yes,,utterance,,,
HT05,haemorrhage_trauma,URGENT,limb deformed after a fall,third,yes,,utterance,,,
HT06,haemorrhage_trauma,URGENT,"wound red, swollen and discharging pus",first,yes,,utterance,,,
HT06,haemorrhage_trauma,URGENT,"wound red, swollen and discharging pus",third,yes,,utterance,,,
HT07,haemorrhage_trauma,URGENT,snake bite,first,yes,,utterance,,,
HT07,haemorrhage_trauma,URGENT,snake bite,third,yes,,utterance,,,
HT08,haemorrhage_trauma,ROUTINE,"small cut, bleeding stopped",first,yes,,utterance,,,
HT08,haemorrhage_trauma,ROUTINE,"small cut, bleeding stopped",third,yes,,utterance,,,
IF01,infectious_fever,CRITICAL,fever with stiff neck,first,yes,,utterance,,,
IF01,infectious_fever,CRITICAL,fever with stiff neck,third,yes,,utterance,,,
IF02,infectious_fever,CRITICAL,fever with convulsions,first,yes,,utterance,,,
IF02,infectious_fever,CRITICAL,fever with convulsions,third,yes,,utterance,,,
IF03,infectious_fever,CRITICAL,fever and unable to drink,first,yes,,utterance,,,
IF03,infectious_fever,CRITICAL,fever and unable to drink,third,yes,,utterance,,,
EX24,infectious_fever,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,mfite umuriro wa dogere 39,,first pass
EX24,infectious_fever,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,
EX25,infectious_fever,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,mfite umuriro mwinshi kandi ndakorora cyane,,first pass
EX25,infectious_fever,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,
EX26,infectious_fever,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,"ibimenyetso bya malariya, umuriro n'imbeho",,first pass
EX26,infectious_fever,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,
EX27,infectious_fever,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,"mfite umuriro kandi numva mfite imbeho, nkeka ko ari malariya",,first pass
EX27,infectious_fever,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,
EX28,infectious_fever,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,mfite umuriro kandi umutwe urandya cyane,,first pass
EX28,infectious_fever,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,
IF04,infectious_fever,URGENT,fever with chills and sweats for days,first,yes,,utterance,,,
IF04,infectious_fever,URGENT,fever with chills and sweats for days,third,yes,,utterance,,,
IF05,infectious_fever,URGENT,fever with generalised rash,first,yes,,utterance,,,
IF05,infectious_fever,URGENT,fever with generalised rash,third,yes,,utterance,,,
IF06,infectious_fever,URGENT,fever with pain passing urine,first,yes,,utterance,,,
IF06,infectious_fever,URGENT,fever with pain passing urine,third,yes,,utterance,,,
EX29,infectious_fever,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,"mfite umuriro woroheje umaze umunsi umwe, ariko nta kindi kibazo mfite",,first pass
EX29,infectious_fever,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,
EX30,infectious_fever,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,nkorora gake ariko nta muriro mfite,,first pass
EX30,infectious_fever,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,
EX31,infectious_fever,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,amazuru arantemba gake,,first pass
EX31,infectious_fever,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,
IF07,infectious_fever,ROUTINE,"low fever one day, otherwise well",first,yes,,utterance,,,
IF07,infectious_fever,ROUTINE,"low fever one day, otherwise well",third,yes,,utterance,,,
EX32,neurological,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,yataye ubwenge ntasubiza,,first pass
EX32,neurological,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,
EX33,neurological,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,yagagaye kandi ahinda umushyitsi,,first pass
EX33,neurological,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,
EX34,neurological,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,uruhande rumwe rw'umubiri rwaramugaye,,first pass
EX34,neurological,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,
EX35,neurological,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,ntabasha kuvuga neza kandi umunwa waramugoramye,,first pass
EX35,neurological,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,
NE01,neurological,CRITICAL,continuous convulsion,first,yes,,utterance,,,
NE01,neurological,CRITICAL,continuous convulsion,third,yes,,utterance,,,
NE02,neurological,CRITICAL,"unconscious, cannot be roused",first,yes,,utterance,,,
NE02,neurological,CRITICAL,"unconscious, cannot be roused",third,yes,,utterance,,,
NE03,neurological,CRITICAL,sudden one-sided weakness,first,yes,,utterance,,,
NE03,neurological,CRITICAL,sudden one-sided weakness,third,yes,,utterance,,,
NE04,neurological,CRITICAL,sudden difficulty speaking,first,yes,,utterance,,,
NE04,neurological,CRITICAL,sudden difficulty speaking,third,yes,,utterance,,,
NE05,neurological,URGENT,severe headache with vomiting and photophobia,first,yes,,utterance,,,
NE05,neurological,URGENT,severe headache with vomiting and photophobia,third,yes,,utterance,,,
NE06,neurological,URGENT,new confusion today,first,yes,,utterance,,,
NE06,neurological,URGENT,new confusion today,third,yes,,utterance,,,
NE07,neurological,URGENT,repeated fainting,first,yes,,utterance,,,
NE07,neurological,URGENT,repeated fainting,third,yes,,utterance,,,
EX36,neurological,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,umutwe urandya ariko ntabwo cyane,,first pass
EX36,neurological,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,
EX37,neurological,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,ndumva naniwe ariko si cyane,,first pass
EX37,neurological,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,
NE08,neurological,ROUTINE,intermittent mild headache,first,yes,,utterance,,,
NE08,neurological,ROUTINE,intermittent mild headache,third,yes,,utterance,,,
EX38,obstetric,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,"ndatwite, ndababara cyane mu nda kandi ndava amaraso",,first pass
EX38,obstetric,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",,,,
EX39,obstetric,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,ndava amaraso menshi nyuma yo kubyara,,first pass
EX39,obstetric,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",,,,
OB01,obstetric,CRITICAL,convulsion in pregnancy (eclampsia),first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,,,
OB01,obstetric,CRITICAL,convulsion in pregnancy (eclampsia),third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,,,
OB02,obstetric,CRITICAL,severe headache with blurred vision in pregnancy,first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,,,
OB02,obstetric,CRITICAL,severe headache with blurred vision in pregnancy,third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,,,
OB03,obstetric,CRITICAL,cord or hand presenting before the baby,first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,,,
OB03,obstetric,CRITICAL,cord or hand presenting before the baby,third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,,,
OB04,obstetric,CRITICAL,labour over 24 hours without delivery,first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,,,
OB04,obstetric,CRITICAL,labour over 24 hours without delivery,third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,,,
OB05,obstetric,CRITICAL,fever with foul discharge after delivery,first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,,,
OB05,obstetric,CRITICAL,fever with foul discharge after delivery,third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,,,
OB06,obstetric,URGENT,reduced or absent fetal movement,first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,,,
OB06,obstetric,URGENT,reduced or absent fetal movement,third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,,,
OB07,obstetric,URGENT,membranes ruptured preterm,first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,,,
OB07,obstetric,URGENT,membranes ruptured preterm,third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,,,
OB08,obstetric,URGENT,labour pains before term,first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,,,
OB08,obstetric,URGENT,labour pains before term,third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,,,
OB09,obstetric,URGENT,fever in pregnancy,first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,,,
OB09,obstetric,URGENT,fever in pregnancy,third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,,,
OB10,obstetric,URGENT,persistent vomiting in pregnancy,first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,,,
OB10,obstetric,URGENT,persistent vomiting in pregnancy,third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,,,
OB11,obstetric,ROUTINE,routine antenatal check,first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,,,
OB11,obstetric,ROUTINE,routine antenatal check,third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,,,
OB12,obstetric,ROUTINE,breastfeeding advice after delivery,first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,,,
OB12,obstetric,ROUTINE,breastfeeding advice after delivery,third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,,,
EX40,paediatric,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,usually third (the parent speaks); write first only if an older child would say it,,,,
EX40,paediatric,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,umwana ari guhinda umushyitsi kandi afite umuriro uri hejuru ya dogere 40,,first pass [moved by bulk_declare — verify]
EX41,paediatric,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,usually third (the parent speaks); write first only if an older child would say it,,,,
EX41,paediatric,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,"umwana afite ikibazo cyo kutabasha guhumeka neza, kandi uruhu rwe rwahindutse ubururu",,first pass [moved by bulk_declare — verify]
PA01,paediatric,CRITICAL,child convulsing,first,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,
PA01,paediatric,CRITICAL,child convulsing,third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,
PA02,paediatric,CRITICAL,child too weak to breastfeed,first,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,
PA02,paediatric,CRITICAL,child too weak to breastfeed,third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,
PA03,paediatric,CRITICAL,child unconscious or floppy,first,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,
PA03,paediatric,CRITICAL,child unconscious or floppy,third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,
PA04,paediatric,CRITICAL,child breathing fast with chest indrawing,first,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,
PA04,paediatric,CRITICAL,child breathing fast with chest indrawing,third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,
EX42,paediatric,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,usually third (the parent speaks); write first only if an older child would say it,,,,
EX42,paediatric,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,umwana afite umuriro n'uduheri ku mubiri,,first pass [moved by bulk_declare — verify]
EX43,paediatric,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,usually third (the parent speaks); write first only if an older child would say it,,,,
EX43,paediatric,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,umwana afite umuriro mwinshi kandi ntabwo arimo kubasha kurya,,first pass [moved by bulk_declare — verify]
PA05,paediatric,URGENT,child with diarrhoea and sunken eyes,first,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,
PA05,paediatric,URGENT,child with diarrhoea and sunken eyes,third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,
PA06,paediatric,URGENT,child with fever and rash,first,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,
PA06,paediatric,URGENT,child with fever and rash,third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,
PA07,paediatric,URGENT,"child very thin, not gaining weight",first,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,
PA07,paediatric,URGENT,"child very thin, not gaining weight",third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,
PA08,paediatric,URGENT,child with ear pain and discharge,first,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,
PA08,paediatric,URGENT,child with ear pain and discharge,third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,
PA09,paediatric,ROUTINE,child growth monitoring visit,first,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,
PA09,paediatric,ROUTINE,child growth monitoring visit,third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,
PA10,paediatric,ROUTINE,child due for vaccination,first,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,
PA10,paediatric,ROUTINE,child due for vaccination,third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,
PR01,preventive,URGENT,household contact of a TB patient,first,yes,,utterance,,,
PR01,preventive,URGENT,household contact of a TB patient,third,yes,,utterance,,,
EX44,preventive,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,gahunda yo kwisuzumisha buri mwaka,,first pass
EX44,preventive,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,
EX45,preventive,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,gusaba ko bapima amaraso,,first pass
EX45,preventive,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,
EX46,preventive,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,gukingiza umwana,,first pass
EX46,preventive,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,
EX47,preventive,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,kugirwa inama ku biryo byo kugaburira umwana,,first pass
EX47,preventive,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,
PR02,preventive,ROUTINE,family planning advice,first,yes,,utterance,,,
PR02,preventive,ROUTINE,family planning advice,third,yes,,utterance,,,
PR03,preventive,ROUTINE,HIV test request,first,yes,,utterance,,,
PR03,preventive,ROUTINE,HIV test request,third,yes,,utterance,,,
PR04,preventive,ROUTINE,collecting a mosquito net,first,yes,,utterance,,,
PR04,preventive,ROUTINE,collecting a mosquito net,third,yes,,utterance,,,
PR05,preventive,ROUTINE,first antenatal booking visit,first,yes,,utterance,,,
PR05,preventive,ROUTINE,first antenatal booking visit,third,yes,,utterance,,,
PR06,preventive,ROUTINE,blood pressure screening,first,yes,,utterance,,,
PR06,preventive,ROUTINE,blood pressure screening,third,yes,,utterance,,,
PR07,preventive,ROUTINE,cervical screening appointment,first,yes,,utterance,,,
PR07,preventive,ROUTINE,cervical screening appointment,third,yes,,utterance,,,
PR08,preventive,ROUTINE,infant feeding advice,first,yes,,utterance,,,
PR08,preventive,ROUTINE,infant feeding advice,third,yes,,utterance,,,
PR09,preventive,ROUTINE,deworming for a child,first,yes,,utterance,,,
