concept_id,domain,proposed_urgency,english_gloss,person,person_note,form,your_phrasing,second_phrasing_optional,notes
EX31,infectious_fever,ROUTINE,existing concept — no phrase recorded yet,third,,,,,
IF07,infectious_fever,ROUTINE,"low fever one day, otherwise well",first,,utterance,,,
IF07,infectious_fever,ROUTINE,"low fever one day, otherwise well",third,,utterance,,,
EX32,neurological,CRITICAL,existing concept — no phrase recorded yet,first,,,,,
EX32,neurological,CRITICAL,existing concept — no phrase recorded yet,third,,,,,
EX33,neurological,CRITICAL,existing concept — no phrase recorded yet,first,,,,,
EX33,neurological,CRITICAL,existing concept — no phrase recorded yet,third,,,,,
EX34,neurological,CRITICAL,existing concept — no phrase recorded yet,first,,,,,
EX34,neurological,CRITICAL,existing concept — no phrase recorded yet,third,,,,,
EX35,neurological,CRITICAL,existing concept — no phrase recorded yet,first,,,,,
EX35,neurological,CRITICAL,existing concept — no phrase recorded yet,third,,,,,
NE01,neurological,CRITICAL,continuous convulsion,first,,utterance,,,
NE01,neurological,CRITICAL,continuous convulsion,third,,utterance,,,
NE02,neurological,CRITICAL,"unconscious, cannot be roused",first,,utterance,,,
NE02,neurological,CRITICAL,"unconscious, cannot be roused",third,,utterance,,,
NE03,neurological,CRITICAL,sudden one-sided weakness,first,,utterance,,,
NE03,neurological,CRITICAL,sudden one-sided weakness,third,,utterance,,,
NE04,neurological,CRITICAL,sudden difficulty speaking,first,,utterance,,,
NE04,neurological,CRITICAL,sudden difficulty speaking,third,,utterance,,,
NE05,neurological,URGENT,severe headache with vomiting and photophobia,first,,utterance,,,
NE05,neurological,URGENT,severe headache with vomiting and photophobia,third,,utterance,,,
NE06,neurological,URGENT,new confusion today,first,,utterance,,,
NE06,neurological,URGENT,new confusion today,third,,utterance,,,
NE07,neurological,URGENT,repeated fainting,first,,utterance,,,
NE07,neurological,URGENT,repeated fainting,third,,utterance,,,
EX36,neurological,ROUTINE,existing concept — no phrase recorded yet,first,,,,,
EX36,neurological,ROUTINE,existing concept — no phrase recorded yet,third,,,,,
EX37,neurological,ROUTINE,existing concept — no phrase recorded yet,first,,,,,
EX37,neurological,ROUTINE,existing concept — no phrase recorded yet,third,,,,,
NE08,neurological,ROUTINE,intermittent mild headache,first,,utterance,,,
NE08,neurological,ROUTINE,intermittent mild headache,third,,utterance,,,
EX38,obstetric,CRITICAL,existing concept — no phrase recorded yet,first,"first = the pregnant woman; third = husband, mother or neighbour reporting",,,,
EX38,obstetric,CRITICAL,existing concept — no phrase recorded yet,third,"first = the pregnant woman; third = husband, mother or neighbour reporting",,,,
EX39,obstetric,CRITICAL,existing concept — no phrase recorded yet,first,"first = the pregnant woman; third = husband, mother or neighbour reporting",,,,
EX39,obstetric,CRITICAL,existing concept — no phrase recorded yet,third,"first = the pregnant woman; third = husband, mother or neighbour reporting",,,,
OB01,obstetric,CRITICAL,convulsion in pregnancy (eclampsia),first,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,,,
OB01,obstetric,CRITICAL,convulsion in pregnancy (eclampsia),third,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,,,
OB02,obstetric,CRITICAL,severe headache with blurred vision in pregnancy,first,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,,,
OB02,obstetric,CRITICAL,severe headache with blurred vision in pregnancy,third,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,,,
OB03,obstetric,CRITICAL,cord or hand presenting before the baby,first,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,,,
OB03,obstetric,CRITICAL,cord or hand presenting before the baby,third,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,,,
OB04,obstetric,CRITICAL,labour over 24 hours without delivery,first,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,,,
OB04,obstetric,CRITICAL,labour over 24 hours without delivery,third,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,,,
OB05,obstetric,CRITICAL,fever with foul discharge after delivery,first,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,,,
OB05,obstetric,CRITICAL,fever with foul discharge after delivery,third,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,,,
OB06,obstetric,URGENT,reduced or absent fetal movement,first,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,,,
OB06,obstetric,URGENT,reduced or absent fetal movement,third,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,,,
OB07,obstetric,URGENT,membranes ruptured preterm,first,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,,,
OB07,obstetric,URGENT,membranes ruptured preterm,third,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,,,
OB08,obstetric,URGENT,labour pains before term,first,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,,,
OB08,obstetric,URGENT,labour pains before term,third,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,,,
OB09,obstetric,URGENT,fever in pregnancy,first,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,,,
OB09,obstetric,URGENT,fever in pregnancy,third,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,,,
OB10,obstetric,URGENT,persistent vomiting in pregnancy,first,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,,,
OB10,obstetric,URGENT,persistent vomiting in pregnancy,third,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,,,
OB11,obstetric,ROUTINE,routine antenatal check,first,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,,,
OB11,obstetric,ROUTINE,routine antenatal check,third,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,,,
OB12,obstetric,ROUTINE,breastfeeding advice after delivery,first,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,,,
OB12,obstetric,ROUTINE,breastfeeding advice after delivery,third,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,,,
EX40,paediatric,CRITICAL,existing concept — no phrase recorded yet,first,usually third (the parent speaks); write first only if an older child would say it,,,,
EX40,paediatric,CRITICAL,existing concept — no phrase recorded yet,third,usually third (the parent speaks); write first only if an older child would say it,,,,
EX41,paediatric,CRITICAL,existing concept — no phrase recorded yet,first,usually third (the parent speaks); write first only if an older child would say it,,,,
EX41,paediatric,CRITICAL,existing concept — no phrase recorded yet,third,usually third (the parent speaks); write first only if an older child would say it,,,,
PA01,paediatric,CRITICAL,child convulsing,first,usually third (the parent speaks); write first only if an older child would say it,utterance,,,
PA01,paediatric,CRITICAL,child convulsing,third,usually third (the parent speaks); write first only if an older child would say it,utterance,,,
PA02,paediatric,CRITICAL,child too weak to breastfeed,first,usually third (the parent speaks); write first only if an older child would say it,utterance,,,
PA02,paediatric,CRITICAL,child too weak to breastfeed,third,usually third (the parent speaks); write first only if an older child would say it,utterance,,,
PA03,paediatric,CRITICAL,child unconscious or floppy,first,usually third (the parent speaks); write first only if an older child would say it,utterance,,,
PA03,paediatric,CRITICAL,child unconscious or floppy,third,usually third (the parent speaks); write first only if an older child would say it,utterance,,,
PA04,paediatric,CRITICAL,child breathing fast with chest indrawing,first,usually third (the parent speaks); write first only if an older child would say it,utterance,,,
PA04,paediatric,CRITICAL,child breathing fast with chest indrawing,third,usually third (the parent speaks); write first only if an older child would say it,utterance,,,
EX42,paediatric,URGENT,existing concept — no phrase recorded yet,first,usually third (the parent speaks); write first only if an older child would say it,,,,
EX42,paediatric,URGENT,existing concept — no phrase recorded yet,third,usually third (the parent speaks); write first only if an older child would say it,,,,
EX43,paediatric,URGENT,existing concept — no phrase recorded yet,first,usually third (the parent speaks); write first only if an older child would say it,,,,
EX43,paediatric,URGENT,existing concept — no phrase recorded yet,third,usually third (the parent speaks); write first only if an older child would say it,,,,
PA05,paediatric,URGENT,child with diarrhoea and sunken eyes,first,usually third (the parent speaks); write first only if an older child would say it,utterance,,,
PA05,paediatric,URGENT,child with diarrhoea and sunken eyes,third,usually third (the parent speaks); write first only if an older child would say it,utterance,,,
PA06,paediatric,URGENT,child with fever and rash,first,usually third (the parent speaks); write first only if an older child would say it,utterance,,,
PA06,paediatric,URGENT,child with fever and rash,third,usually third (the parent speaks); write first only if an older child would say it,utterance,,,
PA07,paediatric,URGENT,"child very thin, not gaining weight",first,usually third (the parent speaks); write first only if an older child would say it,utterance,,,
PA07,paediatric,URGENT,"child very thin, not gaining weight",third,usually third (the parent speaks); write first only if an older child would say it,utterance,,,
PA08,paediatric,URGENT,child with ear pain and discharge,first,usually third (the parent speaks); write first only if an older child would say it,utterance,,,
PA08,paediatric,URGENT,child with ear pain and discharge,third,usually third (the parent speaks); write first only if an older child would say it,utterance,,,
PA09,paediatric,ROUTINE,child growth monitoring visit,first,usually third (the parent speaks); write first only if an older child would say it,utterance,,,
PA09,paediatric,ROUTINE,child growth monitoring visit,third,usually third (the parent speaks); write first only if an older child would say it,utterance,,,
PA10,paediatric,ROUTINE,child due for vaccination,first,usually third (the parent speaks); write first only if an older child would say it,utterance,,,
PA10,paediatric,ROUTINE,child due for vaccination,third,usually third (the parent speaks); write first only if an older child would say it,utterance,,,
PR01,preventive,URGENT,household contact of a TB patient,first,,utterance,,,
PR01,preventive,URGENT,household contact of a TB patient,third,,utterance,,,
EX44,preventive,ROUTINE,existing concept — no phrase recorded yet,first,,,,,
EX44,preventive,ROUTINE,existing concept — no phrase recorded yet,third,,,,,
EX45,preventive,ROUTINE,existing concept — no phrase recorded yet,first,,,,,
EX45,preventive,ROUTINE,existing concept — no phrase recorded yet,third,,,,,
EX46,preventive,ROUTINE,existing concept — no phrase recorded yet,first,,,,,
EX46,preventive,ROUTINE,existing concept — no phrase recorded yet,third,,,,,
EX47,preventive,ROUTINE,existing concept — no phrase recorded yet,first,,,,,
EX47,preventive,ROUTINE,existing concept — no phrase recorded yet,third,,,,,
PR02,preventive,ROUTINE,family planning advice,first,,utterance,,,
PR02,preventive,ROUTINE,family planning advice,third,,utterance,,,
PR03,preventive,ROUTINE,HIV test request,first,,utterance,,,
PR03,preventive,ROUTINE,HIV test request,third,,utterance,,,
PR04,preventive,ROUTINE,collecting a mosquito net,first,,utterance,,,
PR04,preventive,ROUTINE,collecting a mosquito net,third,,utterance,,,
PR05,preventive,ROUTINE,first antenatal booking visit,first,,utterance,,,
PR05,preventive,ROUTINE,first antenatal booking visit,third,,utterance,,,
PR06,preventive,ROUTINE,blood pressure screening,first,,utterance,,,
PR06,preventive,ROUTINE,blood pressure screening,third,,utterance,,,
PR07,preventive,ROUTINE,cervical screening appointment,first,,utterance,,,
PR07,preventive,ROUTINE,cervical screening appointment,third,,utterance,,,
PR08,preventive,ROUTINE,infant feeding advice,first,,utterance,,,
PR08,preventive,ROUTINE,infant feeding advice,third,,utterance,,,
PR09,preventive,ROUTINE,deworming for a child,first,,utterance,,,
PR09,preventive,ROUTINE,deworming for a child,third,,utterance,,,
PR10,preventive,ROUTINE,advice on safe drinking water,first,,utterance,,,
PR10,preventive,ROUTINE,advice on safe drinking water,third,,utterance,,,
