concept_id,domain,urgency,english_gloss,anchor,source
NE08,neurological,ROUTINE,intermittent mild headache,clinician-defined (no WHO emergency-care anchor),none
CC01,chronic_care,CRITICAL,"diabetic with vomiting, deep breathing and drowsiness",BEC Module 5: altered mental status (diabetic emergency),WHO-ICRC BEC 2018
CC02,chronic_care,CRITICAL,hypoglycaemia with sweating and confusion,BEC Module 5: altered mental status (hypoglycaemia),WHO-ICRC BEC 2018
CC03,chronic_care,URGENT,very high blood pressure with headache,clinician-defined (no WHO emergency-care anchor),none
CC04,chronic_care,URGENT,swollen legs and breathless lying flat,BEC Module 3: approach to difficulty in breathing,WHO-ICRC BEC 2018
CC05,chronic_care,URGENT,diabetic foot ulcer not healing,clinician-defined (no WHO emergency-care anchor),none
CC06,chronic_care,URGENT,ran out of antiretroviral medicine,clinician-defined (no WHO emergency-care anchor),none
CC07,chronic_care,URGENT,ran out of TB medicine,clinician-defined (no WHO emergency-care anchor),none
CC08,chronic_care,ROUTINE,blood pressure medicine refill,clinician-defined (no WHO emergency-care anchor),none
CC09,chronic_care,ROUTINE,routine diabetes review,clinician-defined (no WHO emergency-care anchor),none
CC10,chronic_care,ROUTINE,routine HIV clinic follow-up,clinician-defined (no WHO emergency-care anchor),none
PA01,paediatric,CRITICAL,child convulsing,IMCI general danger sign: convulsions,WHO IMCI 2014
PA02,paediatric,CRITICAL,child too weak to breastfeed,IMCI general danger sign: not able to drink or breastfeed,WHO IMCI 2014
PA03,paediatric,CRITICAL,child unconscious or floppy,IMCI general danger sign: lethargic or unconscious,WHO IMCI 2014
PA04,paediatric,CRITICAL,child breathing fast with chest indrawing,IMCI: chest indrawing -> SEVERE PNEUMONIA,WHO IMCI 2014
PA05,paediatric,URGENT,child with diarrhoea and sunken eyes,IMCI: SOME/SEVERE DEHYDRATION,WHO IMCI 2014
PA06,paediatric,URGENT,child with fever and rash,IMCI: MEASLES,WHO IMCI 2014
PA07,paediatric,URGENT,"child very thin, not gaining weight",IMCI: ACUTE MALNUTRITION (MUAC/oedema),WHO IMCI 2014
PA08,paediatric,URGENT,child with ear pain and discharge,IMCI: ACUTE EAR INFECTION,WHO IMCI 2014
PA09,paediatric,ROUTINE,child growth monitoring visit,IMCI: care of the well child,WHO IMCI 2014
PA10,paediatric,ROUTINE,child due for vaccination,IMCI: immunisation schedule,WHO IMCI 2014
PR01,preventive,URGENT,household contact of a TB patient,clinician-defined (no WHO emergency-care anchor),none
PR02,preventive,ROUTINE,family planning advice,clinician-defined (no WHO emergency-care anchor),none
PR03,preventive,ROUTINE,HIV test request,clinician-defined (no WHO emergency-care anchor),none
PR04,preventive,ROUTINE,collecting a mosquito net,clinician-defined (no WHO emergency-care anchor),none
PR05,preventive,ROUTINE,first antenatal booking visit,clinician-defined (no WHO emergency-care anchor),none
PR06,preventive,ROUTINE,blood pressure screening,clinician-defined (no WHO emergency-care anchor),none
PR07,preventive,ROUTINE,cervical screening appointment,clinician-defined (no WHO emergency-care anchor),none
PR08,preventive,ROUTINE,infant feeding advice,IMCI: assess feeding / counselling,WHO IMCI 2014
PR09,preventive,ROUTINE,deworming for a child,IMCI: routine deworming,WHO IMCI 2014
PR10,preventive,ROUTINE,advice on safe drinking water,clinician-defined (no WHO emergency-care anchor),none
